area_code,area_name,period,indicator,measure,unit,value
E06000055,Bedford,2017/18,"Apprenticeship starts rate per 100,000 population","Rate per 100,000 population",Persons,893
E08000002,Bury,2017/18,"Apprenticeship starts rate per 100,000 population","Rate per 100,000 population",Persons,1306
E06000050,Cheshire West and Chester,2017/18,"Apprenticeship starts rate per 100,000 population","Rate per 100,000 population",Persons,1180
E06000015,Derby,2017/18,"Apprenticeship starts rate per 100,000 population","Rate per 100,000 population",Persons,1350
E92000001,England,2017/18,"Apprenticeship starts rate per 100,000 population","Rate per 100,000 population",Persons,1075
E06000006,Halton,2017/18,"Apprenticeship starts rate per 100,000 population","Rate per 100,000 population",Persons,1303
E06000042,Milton Keynes,2017/18,"Apprenticeship starts rate per 100,000 population","Rate per 100,000 population",Persons,824
E06000061,North Northamptonshire,2017/18,"Apprenticeship starts rate per 100,000 population","Rate per 100,000 population",Persons,NA
E06000031,Peterborough,2017/18,"Apprenticeship starts rate per 100,000 population","Rate per 100,000 population",Persons,1024
E08000029,Solihull,2017/18,"Apprenticeship starts rate per 100,000 population","Rate per 100,000 population",Persons,1103
E06000025,South Gloucestershire,2017/18,"Apprenticeship starts rate per 100,000 population","Rate per 100,000 population",Persons,1364
E08000007,Stockport,2017/18,"Apprenticeship starts rate per 100,000 population","Rate per 100,000 population",Persons,1441
E06000004,Stockton-on-Tees,2017/18,"Apprenticeship starts rate per 100,000 population","Rate per 100,000 population",Persons,1361
E06000030,Swindon,2017/18,"Apprenticeship starts rate per 100,000 population","Rate per 100,000 population",Persons,1119
E06000020,Telford and Wrekin,2017/18,"Apprenticeship starts rate per 100,000 population","Rate per 100,000 population",Persons,1350
E08000009,Trafford,2017/18,"Apprenticeship starts rate per 100,000 population","Rate per 100,000 population",Persons,1000
E06000007,Warrington,2017/18,"Apprenticeship starts rate per 100,000 population","Rate per 100,000 population",Persons,1288
E06000055,Bedford,2018/19,"Apprenticeship starts rate per 100,000 population","Rate per 100,000 population",Persons,1122
E08000002,Bury,2018/19,"Apprenticeship starts rate per 100,000 population","Rate per 100,000 population",Persons,1242
E06000050,Cheshire West and Chester,2018/19,"Apprenticeship starts rate per 100,000 population","Rate per 100,000 population",Persons,1066
E06000015,Derby,2018/19,"Apprenticeship starts rate per 100,000 population","Rate per 100,000 population",Persons,1321
E92000001,England,2018/19,"Apprenticeship starts rate per 100,000 population","Rate per 100,000 population",Persons,1122
E06000006,Halton,2018/19,"Apprenticeship starts rate per 100,000 population","Rate per 100,000 population",Persons,1373
E06000042,Milton Keynes,2018/19,"Apprenticeship starts rate per 100,000 population","Rate per 100,000 population",Persons,960
E06000061,North Northamptonshire,2018/19,"Apprenticeship starts rate per 100,000 population","Rate per 100,000 population",Persons,NA
E06000031,Peterborough,2018/19,"Apprenticeship starts rate per 100,000 population","Rate per 100,000 population",Persons,1137
E08000029,Solihull,2018/19,"Apprenticeship starts rate per 100,000 population","Rate per 100,000 population",Persons,1203
