area_code,area_name,period,indicator,measure,unit,value
E06000055,Bedford,2018,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,9.8
E06000055,Bedford,2018,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,9.4
E08000002,Bury,2018,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,6.2
E08000002,Bury,2018,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,5.6
E06000050,Cheshire West and Chester,2018,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7
E06000050,Cheshire West and Chester,2018,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,6.7
E06000015,Derby,2018,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,4.3
E06000015,Derby,2018,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,4.8
E92000001,England,2018,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,8
E92000001,England,2018,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,8
E06000006,Halton,2018,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,4.8
E06000006,Halton,2018,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,5.1
E06000042,Milton Keynes,2018,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,8.8
E06000042,Milton Keynes,2018,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,9.3
E06000061,North Northamptonshire,2018,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7.6
E06000061,North Northamptonshire,2018,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,7.5
E06000031,Peterborough,2018,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,6.8
E06000031,Peterborough,2018,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,7.3
E08000029,Solihull,2018,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7.6
E08000029,Solihull,2018,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,8
E06000025,South Gloucestershire,2018,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,8.2
E06000025,South Gloucestershire,2018,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,8.8
E08000007,Stockport,2018,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,8
E08000007,Stockport,2018,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,7.1
E06000004,Stockton-on-Tees,2018,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,5.5
E06000004,Stockton-on-Tees,2018,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,5.4
E06000030,Swindon,2018,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7.6
E06000030,Swindon,2018,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,7.6
E06000020,Telford and Wrekin,2018,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,6.2
E06000020,Telford and Wrekin,2018,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,6.4
E08000009,Trafford,2018,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,9.3
E08000009,Trafford,2018,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,7.6
E06000007,Warrington,2018,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,6.3
E06000007,Warrington,2018,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,5.8
E06000055,Bedford,2019,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,9
E06000055,Bedford,2019,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,8.9
E08000002,Bury,2019,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,6.8
E08000002,Bury,2019,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,5.8
E06000050,Cheshire West and Chester,2019,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,6.9
E06000050,Cheshire West and Chester,2019,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,6.5
E06000015,Derby,2019,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,4.2
E06000015,Derby,2019,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,5.4
E92000001,England,2019,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7.9
E92000001,England,2019,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,7.9
E06000006,Halton,2019,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,4.9
E06000006,Halton,2019,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,5.3
E06000042,Milton Keynes,2019,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,8.3
E06000042,Milton Keynes,2019,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,8.8
E06000061,North Northamptonshire,2019,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7.7
E06000061,North Northamptonshire,2019,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,7.5
E06000031,Peterborough,2019,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,6.8
E06000031,Peterborough,2019,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,7.2
E08000029,Solihull,2019,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,8.4
E08000029,Solihull,2019,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,8.1
E06000025,South Gloucestershire,2019,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,8.8
E06000025,South Gloucestershire,2019,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,8.7
E08000007,Stockport,2019,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7.7
E08000007,Stockport,2019,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,7
E06000004,Stockton-on-Tees,2019,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,5.1
E06000004,Stockton-on-Tees,2019,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,5
E06000030,Swindon,2019,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7.6
E06000030,Swindon,2019,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,7.5
E06000020,Telford and Wrekin,2019,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,6
E06000020,Telford and Wrekin,2019,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,6.3
E08000009,Trafford,2019,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,9.4
E08000009,Trafford,2019,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,8
E06000007,Warrington,2019,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,6.8
E06000007,Warrington,2019,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,6.2
E06000055,Bedford,2020,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,8.9
E06000055,Bedford,2020,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,8.2
E08000002,Bury,2020,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,6.8
E08000002,Bury,2020,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,5.6
E06000050,Cheshire West and Chester,2020,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7.4
E06000050,Cheshire West and Chester,2020,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,6.8
E06000015,Derby,2020,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,4.2
E06000015,Derby,2020,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,5.4
E92000001,England,2020,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7.9
E92000001,England,2020,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,7.9
E06000006,Halton,2020,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,5
E06000006,Halton,2020,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,5
E06000042,Milton Keynes,2020,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,8.8
E06000042,Milton Keynes,2020,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,9.1
E06000061,North Northamptonshire,2020,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7.5
E06000061,North Northamptonshire,2020,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,7.4
E06000031,Peterborough,2020,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7
E06000031,Peterborough,2020,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,7.5
E08000029,Solihull,2020,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,9.3
E08000029,Solihull,2020,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,8.4
E06000025,South Gloucestershire,2020,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,8.3
E06000025,South Gloucestershire,2020,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,9.1
E08000007,Stockport,2020,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,8
E08000007,Stockport,2020,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,6.9
E06000004,Stockton-on-Tees,2020,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,5
E06000004,Stockton-on-Tees,2020,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,5.2
E06000030,Swindon,2020,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7.2
E06000030,Swindon,2020,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,7.2
