area_code,area_name,indicator,period,measure,unit,value
E06000055,Bedford,People on Universal Credit,March 2023,count,persons,16849
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,14
E06000055,Bedford,People on Universal Credit,April 2023,count,persons,16962
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,14.1
E06000055,Bedford,People on Universal Credit,May 2023,count,persons,17048
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,14.2
E06000055,Bedford,People on Universal Credit,June 2023,count,persons,17220
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,14.3
E06000055,Bedford,People on Universal Credit,July 2023,count,persons,17431
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,14.5
E06000055,Bedford,People on Universal Credit,August 2023,count,persons,17471
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,14.5
E06000055,Bedford,People on Universal Credit,September 2023,count,persons,17590
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,14.6
E06000055,Bedford,People on Universal Credit,October 2023,count,persons,17678
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,14.7
E06000055,Bedford,People on Universal Credit,November 2023,count,persons,17779
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,14.8
E06000055,Bedford,People on Universal Credit,December 2023,count,persons,17987
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,15
E06000055,Bedford,People on Universal Credit,January 2024,count,persons,17982
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,14.7
E06000055,Bedford,People on Universal Credit,February 2024,count,persons,18039
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,14.8
E06000055,Bedford,People on Universal Credit,March 2024,count,persons,18297
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,15
E06000055,Bedford,People on Universal Credit,April 2024,count,persons,18407
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,15.1
E06000055,Bedford,People on Universal Credit,May 2024,count,persons,18737
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,May 2024,rate,persons,15.3
E06000055,Bedford,People on Universal Credit,June 2024,count,persons,19144
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,June 2024,rate,persons,15.7
E06000055,Bedford,People on Universal Credit,July 2024,count,persons,19422
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,July 2024,rate,persons,15.9
E06000055,Bedford,People on Universal Credit,August 2024,count,persons,19651
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,August 2024,rate,persons,16.1
E06000055,Bedford,People on Universal Credit,September 2024,count,persons,19930
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,September 2024,rate,persons,16.3
E06000055,Bedford,People on Universal Credit,October 2024,count,persons,20115
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,October 2024,rate,persons,16.5
