area_code,area_name,indicator,period,measure,unit,value
E92000001,England,Employment rate - aged 16-64,Apr 2012-Mar 2013,Percentage,Persons,71
E06000030,Swindon,Employment rate - aged 16-64,Apr 2012-Mar 2013,Percentage,Persons,71.6
E06000007,Warrington,Employment rate - aged 16-64,Apr 2012-Mar 2013,Percentage,Persons,76.3
E06000042,Milton Keynes,Employment rate - aged 16-64,Apr 2012-Mar 2013,Percentage,Persons,73.9
E08000029,Solihull,Employment rate - aged 16-64,Apr 2012-Mar 2013,Percentage,Persons,72.6
E06000025,South Gloucestershire,Employment rate - aged 16-64,Apr 2012-Mar 2013,Percentage,Persons,78.4
E08000007,Stockport,Employment rate - aged 16-64,Apr 2012-Mar 2013,Percentage,Persons,75.3
E06000020,Telford and Wrekin,Employment rate - aged 16-64,Apr 2012-Mar 2013,Percentage,Persons,69.2
E06000055,Bedford,Employment rate - aged 16-64,Apr 2012-Mar 2013,Percentage,Persons,76.9
E06000050,Cheshire West and Chester,Employment rate - aged 16-64,Apr 2012-Mar 2013,Percentage,Persons,73
E08000002,Bury,Employment rate - aged 16-64,Apr 2012-Mar 2013,Percentage,Persons,77.7
E06000015,Derby,Employment rate - aged 16-64,Apr 2012-Mar 2013,Percentage,Persons,70
E06000031,Peterborough,Employment rate - aged 16-64,Apr 2012-Mar 2013,Percentage,Persons,69
E06000004,Stockton-on-Tees,Employment rate - aged 16-64,Apr 2012-Mar 2013,Percentage,Persons,69.3
E06000006,Halton,Employment rate - aged 16-64,Apr 2012-Mar 2013,Percentage,Persons,68.5
E08000009,Trafford,Employment rate - aged 16-64,Apr 2012-Mar 2013,Percentage,Persons,72
E92000001,England,Employment rate - aged 16-64,Apr 2013-Mar 2014,Percentage,Persons,71.7
E06000030,Swindon,Employment rate - aged 16-64,Apr 2013-Mar 2014,Percentage,Persons,78.6
E06000007,Warrington,Employment rate - aged 16-64,Apr 2013-Mar 2014,Percentage,Persons,79
E06000042,Milton Keynes,Employment rate - aged 16-64,Apr 2013-Mar 2014,Percentage,Persons,73.6
E08000029,Solihull,Employment rate - aged 16-64,Apr 2013-Mar 2014,Percentage,Persons,71.4
E06000025,South Gloucestershire,Employment rate - aged 16-64,Apr 2013-Mar 2014,Percentage,Persons,78.1
E08000007,Stockport,Employment rate - aged 16-64,Apr 2013-Mar 2014,Percentage,Persons,75.6
E06000020,Telford and Wrekin,Employment rate - aged 16-64,Apr 2013-Mar 2014,Percentage,Persons,72
E06000055,Bedford,Employment rate - aged 16-64,Apr 2013-Mar 2014,Percentage,Persons,76.6
E06000050,Cheshire West and Chester,Employment rate - aged 16-64,Apr 2013-Mar 2014,Percentage,Persons,75
E08000002,Bury,Employment rate - aged 16-64,Apr 2013-Mar 2014,Percentage,Persons,72.9
E06000015,Derby,Employment rate - aged 16-64,Apr 2013-Mar 2014,Percentage,Persons,71.9
E06000031,Peterborough,Employment rate - aged 16-64,Apr 2013-Mar 2014,Percentage,Persons,74.4
E06000004,Stockton-on-Tees,Employment rate - aged 16-64,Apr 2013-Mar 2014,Percentage,Persons,70
E06000006,Halton,Employment rate - aged 16-64,Apr 2013-Mar 2014,Percentage,Persons,68
E08000009,Trafford,Employment rate - aged 16-64,Apr 2013-Mar 2014,Percentage,Persons,73.4
E92000001,England,Employment rate - aged 16-64,Apr 2014-Mar 2015,Percentage,Persons,72.9
E06000030,Swindon,Employment rate - aged 16-64,Apr 2014-Mar 2015,Percentage,Persons,76.1
E06000007,Warrington,Employment rate - aged 16-64,Apr 2014-Mar 2015,Percentage,Persons,77.1
E06000042,Milton Keynes,Employment rate - aged 16-64,Apr 2014-Mar 2015,Percentage,Persons,73.6
E08000029,Solihull,Employment rate - aged 16-64,Apr 2014-Mar 2015,Percentage,Persons,73.3
E06000025,South Gloucestershire,Employment rate - aged 16-64,Apr 2014-Mar 2015,Percentage,Persons,80.8
E08000007,Stockport,Employment rate - aged 16-64,Apr 2014-Mar 2015,Percentage,Persons,77.1
E06000020,Telford and Wrekin,Employment rate - aged 16-64,Apr 2014-Mar 2015,Percentage,Persons,71.3
E06000055,Bedford,Employment rate - aged 16-64,Apr 2014-Mar 2015,Percentage,Persons,79.6
E06000050,Cheshire West and Chester,Employment rate - aged 16-64,Apr 2014-Mar 2015,Percentage,Persons,75.5
E08000002,Bury,Employment rate - aged 16-64,Apr 2014-Mar 2015,Percentage,Persons,73.1
E06000015,Derby,Employment rate - aged 16-64,Apr 2014-Mar 2015,Percentage,Persons,73.4
E06000031,Peterborough,Employment rate - aged 16-64,Apr 2014-Mar 2015,Percentage,Persons,74.8
E06000004,Stockton-on-Tees,Employment rate - aged 16-64,Apr 2014-Mar 2015,Percentage,Persons,72.3
E06000006,Halton,Employment rate - aged 16-64,Apr 2014-Mar 2015,Percentage,Persons,71
E08000009,Trafford,Employment rate - aged 16-64,Apr 2014-Mar 2015,Percentage,Persons,75.4
E92000001,England,Employment rate - aged 16-64,Apr 2015-Mar 2016,Percentage,Persons,73.9
E06000030,Swindon,Employment rate - aged 16-64,Apr 2015-Mar 2016,Percentage,Persons,78.1
E06000007,Warrington,Employment rate - aged 16-64,Apr 2015-Mar 2016,Percentage,Persons,77.9
E06000042,Milton Keynes,Employment rate - aged 16-64,Apr 2015-Mar 2016,Percentage,Persons,76.2
E08000029,Solihull,Employment rate - aged 16-64,Apr 2015-Mar 2016,Percentage,Persons,71.8
E06000025,South Gloucestershire,Employment rate - aged 16-64,Apr 2015-Mar 2016,Percentage,Persons,81
E08000007,Stockport,Employment rate - aged 16-64,Apr 2015-Mar 2016,Percentage,Persons,77.9
E06000020,Telford and Wrekin,Employment rate - aged 16-64,Apr 2015-Mar 2016,Percentage,Persons,75
E06000055,Bedford,Employment rate - aged 16-64,Apr 2015-Mar 2016,Percentage,Persons,79.3
E06000050,Cheshire West and Chester,Employment rate - aged 16-64,Apr 2015-Mar 2016,Percentage,Persons,72.6
E08000002,Bury,Employment rate - aged 16-64,Apr 2015-Mar 2016,Percentage,Persons,70.6
E06000015,Derby,Employment rate - aged 16-64,Apr 2015-Mar 2016,Percentage,Persons,73.5
E06000031,Peterborough,Employment rate - aged 16-64,Apr 2015-Mar 2016,Percentage,Persons,75.2
E06000004,Stockton-on-Tees,Employment rate - aged 16-64,Apr 2015-Mar 2016,Percentage,Persons,72.5
E06000006,Halton,Employment rate - aged 16-64,Apr 2015-Mar 2016,Percentage,Persons,74.9
E08000009,Trafford,Employment rate - aged 16-64,Apr 2015-Mar 2016,Percentage,Persons,79
E92000001,England,Employment rate - aged 16-64,Apr 2016-Mar 2017,Percentage,Persons,74.4
E06000030,Swindon,Employment rate - aged 16-64,Apr 2016-Mar 2017,Percentage,Persons,80.5
E06000007,Warrington,Employment rate - aged 16-64,Apr 2016-Mar 2017,Percentage,Persons,77
E06000042,Milton Keynes,Employment rate - aged 16-64,Apr 2016-Mar 2017,Percentage,Persons,76.2
E08000029,Solihull,Employment rate - aged 16-64,Apr 2016-Mar 2017,Percentage,Persons,73.5
E06000025,South Gloucestershire,Employment rate - aged 16-64,Apr 2016-Mar 2017,Percentage,Persons,80.1
E08000007,Stockport,Employment rate - aged 16-64,Apr 2016-Mar 2017,Percentage,Persons,77.6
E06000020,Telford and Wrekin,Employment rate - aged 16-64,Apr 2016-Mar 2017,Percentage,Persons,74.9
E06000055,Bedford,Employment rate - aged 16-64,Apr 2016-Mar 2017,Percentage,Persons,79.8
E06000050,Cheshire West and Chester,Employment rate - aged 16-64,Apr 2016-Mar 2017,Percentage,Persons,73.5
E08000002,Bury,Employment rate - aged 16-64,Apr 2016-Mar 2017,Percentage,Persons,71
E06000015,Derby,Employment rate - aged 16-64,Apr 2016-Mar 2017,Percentage,Persons,74.6
E06000031,Peterborough,Employment rate - aged 16-64,Apr 2016-Mar 2017,Percentage,Persons,75.9
E06000004,Stockton-on-Tees,Employment rate - aged 16-64,Apr 2016-Mar 2017,Percentage,Persons,71.4
E06000006,Halton,Employment rate - aged 16-64,Apr 2016-Mar 2017,Percentage,Persons,72.2
E08000009,Trafford,Employment rate - aged 16-64,Apr 2016-Mar 2017,Percentage,Persons,79.1
E92000001,England,Employment rate - aged 16-64,Apr 2017-Mar 2018,Percentage,Persons,75.2
E06000030,Swindon,Employment rate - aged 16-64,Apr 2017-Mar 2018,Percentage,Persons,80
E06000007,Warrington,Employment rate - aged 16-64,Apr 2017-Mar 2018,Percentage,Persons,76.4
E06000042,Milton Keynes,Employment rate - aged 16-64,Apr 2017-Mar 2018,Percentage,Persons,77.7
E08000029,Solihull,Employment rate - aged 16-64,Apr 2017-Mar 2018,Percentage,Persons,76.1
E06000025,South Gloucestershire,Employment rate - aged 16-64,Apr 2017-Mar 2018,Percentage,Persons,78.7
E08000007,Stockport,Employment rate - aged 16-64,Apr 2017-Mar 2018,Percentage,Persons,78.2
E06000020,Telford and Wrekin,Employment rate - aged 16-64,Apr 2017-Mar 2018,Percentage,Persons,72.5
E06000055,Bedford,Employment rate - aged 16-64,Apr 2017-Mar 2018,Percentage,Persons,81
E06000050,Cheshire West and Chester,Employment rate - aged 16-64,Apr 2017-Mar 2018,Percentage,Persons,74.8
E08000002,Bury,Employment rate - aged 16-64,Apr 2017-Mar 2018,Percentage,Persons,73.7
E06000015,Derby,Employment rate - aged 16-64,Apr 2017-Mar 2018,Percentage,Persons,71.9
E06000031,Peterborough,Employment rate - aged 16-64,Apr 2017-Mar 2018,Percentage,Persons,71.9
E06000004,Stockton-on-Tees,Employment rate - aged 16-64,Apr 2017-Mar 2018,Percentage,Persons,72.1
E06000006,Halton,Employment rate - aged 16-64,Apr 2017-Mar 2018,Percentage,Persons,73.9
E08000009,Trafford,Employment rate - aged 16-64,Apr 2017-Mar 2018,Percentage,Persons,77.7
E92000001,England,Employment rate - aged 16-64,Apr 2018-Mar 2019,Percentage,Persons,75.6
E06000030,Swindon,Employment rate - aged 16-64,Apr 2018-Mar 2019,Percentage,Persons,79.2
E06000007,Warrington,Employment rate - aged 16-64,Apr 2018-Mar 2019,Percentage,Persons,76
E06000042,Milton Keynes,Employment rate - aged 16-64,Apr 2018-Mar 2019,Percentage,Persons,74.5
E08000029,Solihull,Employment rate - aged 16-64,Apr 2018-Mar 2019,Percentage,Persons,78
E06000025,South Gloucestershire,Employment rate - aged 16-64,Apr 2018-Mar 2019,Percentage,Persons,80.7
E08000007,Stockport,Employment rate - aged 16-64,Apr 2018-Mar 2019,Percentage,Persons,79.2
E06000020,Telford and Wrekin,Employment rate - aged 16-64,Apr 2018-Mar 2019,Percentage,Persons,74
E06000055,Bedford,Employment rate - aged 16-64,Apr 2018-Mar 2019,Percentage,Persons,77.7
E06000050,Cheshire West and Chester,Employment rate - aged 16-64,Apr 2018-Mar 2019,Percentage,Persons,75.6
E08000002,Bury,Employment rate - aged 16-64,Apr 2018-Mar 2019,Percentage,Persons,71.4
E06000015,Derby,Employment rate - aged 16-64,Apr 2018-Mar 2019,Percentage,Persons,74.1
E06000031,Peterborough,Employment rate - aged 16-64,Apr 2018-Mar 2019,Percentage,Persons,75.3
E06000004,Stockton-on-Tees,Employment rate - aged 16-64,Apr 2018-Mar 2019,Percentage,Persons,68.6
E06000006,Halton,Employment rate - aged 16-64,Apr 2018-Mar 2019,Percentage,Persons,75
