area_code,area_name,period,indicator,measure,units,value
E92000001,England,November 2022,Claimant count,Count,Persons,1298065
E92000001,England,November 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E06000030,Swindon,November 2022,Claimant count,Count,Persons,4435
E06000030,Swindon,November 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.9
E06000007,Warrington,November 2022,Claimant count,Count,Persons,3290
E06000007,Warrington,November 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.5
E06000042,Milton Keynes,November 2022,Claimant count,Count,Persons,6210
E06000042,Milton Keynes,November 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E08000029,Solihull,November 2022,Claimant count,Count,Persons,4035
E08000029,Solihull,November 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.1
E06000025,South Gloucestershire,November 2022,Claimant count,Count,Persons,3125
E06000025,South Gloucestershire,November 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.7
E08000007,Stockport,November 2022,Claimant count,Count,Persons,5895
E08000007,Stockport,November 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E06000020,Telford and Wrekin,November 2022,Claimant count,Count,Persons,4010
E06000020,Telford and Wrekin,November 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.4
E06000055,Bedford,November 2022,Claimant count,Count,Persons,4210
E06000055,Bedford,November 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E06000050,Cheshire West and Chester,November 2022,Claimant count,Count,Persons,5675
E06000050,Cheshire West and Chester,November 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.6
E06000061,North Northamptonshire,November 2022,Claimant count,Count,Persons,6670
E06000061,North Northamptonshire,November 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E08000002,Bury,November 2022,Claimant count,Count,Persons,5110
E08000002,Bury,November 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E06000015,Derby,November 2022,Claimant count,Count,Persons,7495
E06000015,Derby,November 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.5
E06000031,Peterborough,November 2022,Claimant count,Count,Persons,6230
E06000031,Peterborough,November 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.5
E06000004,Stockton-on-Tees,November 2022,Claimant count,Count,Persons,4840
E06000004,Stockton-on-Tees,November 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.9
E06000006,Halton,November 2022,Claimant count,Count,Persons,3305
E06000006,Halton,November 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.1
E08000009,Trafford,November 2022,Claimant count,Count,Persons,4290
E08000009,Trafford,November 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E92000001,England,December 2022,Claimant count,Count,Persons,1307230
E92000001,England,December 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E06000030,Swindon,December 2022,Claimant count,Count,Persons,4490
E06000030,Swindon,December 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E06000007,Warrington,December 2022,Claimant count,Count,Persons,3275
E06000007,Warrington,December 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.5
E06000042,Milton Keynes,December 2022,Claimant count,Count,Persons,6195
E06000042,Milton Keynes,December 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E08000029,Solihull,December 2022,Claimant count,Count,Persons,4040
E08000029,Solihull,December 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.1
E06000025,South Gloucestershire,December 2022,Claimant count,Count,Persons,3115
E06000025,South Gloucestershire,December 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.7
E08000007,Stockport,December 2022,Claimant count,Count,Persons,5905
E08000007,Stockport,December 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E06000020,Telford and Wrekin,December 2022,Claimant count,Count,Persons,3940
E06000020,Telford and Wrekin,December 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E06000055,Bedford,December 2022,Claimant count,Count,Persons,4215
E06000055,Bedford,December 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E06000050,Cheshire West and Chester,December 2022,Claimant count,Count,Persons,5715
E06000050,Cheshire West and Chester,December 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.6
E06000061,North Northamptonshire,December 2022,Claimant count,Count,Persons,6765
E06000061,North Northamptonshire,December 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E08000002,Bury,December 2022,Claimant count,Count,Persons,5035
E08000002,Bury,December 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.2
E06000015,Derby,December 2022,Claimant count,Count,Persons,7465
E06000015,Derby,December 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.5
E06000031,Peterborough,December 2022,Claimant count,Count,Persons,6345
E06000031,Peterborough,December 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.6
E06000004,Stockton-on-Tees,December 2022,Claimant count,Count,Persons,4880
E06000004,Stockton-on-Tees,December 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4
E06000006,Halton,December 2022,Claimant count,Count,Persons,3330
E06000006,Halton,December 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.2
E08000009,Trafford,December 2022,Claimant count,Count,Persons,4295
E08000009,Trafford,December 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E92000001,England,January 2023,Claimant count,Count,Persons,1296625
E92000001,England,January 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E06000030,Swindon,January 2023,Claimant count,Count,Persons,4430
E06000030,Swindon,January 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.9
E06000007,Warrington,January 2023,Claimant count,Count,Persons,3225
E06000007,Warrington,January 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.5
E06000042,Milton Keynes,January 2023,Claimant count,Count,Persons,6150
E06000042,Milton Keynes,January 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.2
E08000029,Solihull,January 2023,Claimant count,Count,Persons,3985
E08000029,Solihull,January 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.1
E06000025,South Gloucestershire,January 2023,Claimant count,Count,Persons,3045
E06000025,South Gloucestershire,January 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.6
E08000007,Stockport,January 2023,Claimant count,Count,Persons,5835
E08000007,Stockport,January 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.2
E06000020,Telford and Wrekin,January 2023,Claimant count,Count,Persons,3950
E06000020,Telford and Wrekin,January 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E06000055,Bedford,January 2023,Claimant count,Count,Persons,4240
E06000055,Bedford,January 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E06000050,Cheshire West and Chester,January 2023,Claimant count,Count,Persons,5685
E06000050,Cheshire West and Chester,January 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.5
E06000061,North Northamptonshire,January 2023,Claimant count,Count,Persons,6865
E06000061,North Northamptonshire,January 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E08000002,Bury,January 2023,Claimant count,Count,Persons,5080
E08000002,Bury,January 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.2
E06000015,Derby,January 2023,Claimant count,Count,Persons,7575
E06000015,Derby,January 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.5
E06000031,Peterborough,January 2023,Claimant count,Count,Persons,6245
E06000031,Peterborough,January 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.5
E06000004,Stockton-on-Tees,January 2023,Claimant count,Count,Persons,4905
E06000004,Stockton-on-Tees,January 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4
E06000006,Halton,January 2023,Claimant count,Count,Persons,3310
E06000006,Halton,January 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.1
E08000009,Trafford,January 2023,Claimant count,Count,Persons,4235
E08000009,Trafford,January 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.9
E92000001,England,February 2023,Claimant count,Count,Persons,1317065
E92000001,England,February 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E06000030,Swindon,February 2023,Claimant count,Count,Persons,4435
E06000030,Swindon,February 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.9
E06000007,Warrington,February 2023,Claimant count,Count,Persons,3280
E06000007,Warrington,February 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.5
E06000042,Milton Keynes,February 2023,Claimant count,Count,Persons,6335
E06000042,Milton Keynes,February 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E08000029,Solihull,February 2023,Claimant count,Count,Persons,4035
E08000029,Solihull,February 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.1
E06000025,South Gloucestershire,February 2023,Claimant count,Count,Persons,3170
