area_code,area_name,period,indicator,measure,units,value
E92000001,England,April 2021,Claimant count,Count,Persons,2255825
E92000001,England,April 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,6.3
E06000030,Swindon,April 2021,Claimant count,Count,Persons,7955
E06000030,Swindon,April 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.3
E06000007,Warrington,April 2021,Claimant count,Count,Persons,6670
E06000007,Warrington,April 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5
E06000042,Milton Keynes,April 2021,Claimant count,Count,Persons,10855
E06000042,Milton Keynes,April 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.8
E08000029,Solihull,April 2021,Claimant count,Count,Persons,7360
E08000029,Solihull,April 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.7
E06000025,South Gloucestershire,April 2021,Claimant count,Count,Persons,6440
E06000025,South Gloucestershire,April 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.5
E08000007,Stockport,April 2021,Claimant count,Count,Persons,10375
E08000007,Stockport,April 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.8
E06000014,York,April 2021,Claimant count,Count,Persons,4800
E06000014,York,April 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E06000055,Bedford,April 2021,Claimant count,Count,Persons,7305
E06000055,Bedford,April 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,6.2
E06000050,Cheshire West and Chester,April 2021,Claimant count,Count,Persons,10455
E06000050,Cheshire West and Chester,April 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.8
E06000034,Thurrock,April 2021,Claimant count,Count,Persons,7730
E06000034,Thurrock,April 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,6.9
E08000002,Bury,April 2021,Claimant count,Count,Persons,8050
E08000002,Bury,April 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,6.7
E06000015,Derby,April 2021,Claimant count,Count,Persons,12310
E06000015,Derby,April 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,7.4
E06000031,Peterborough,April 2021,Claimant count,Count,Persons,10355
E06000031,Peterborough,April 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,7.5
E06000038,Reading,April 2021,Claimant count,Count,Persons,7150
