area_code,area_name,period,indicator,measure,unit,value
E06000055,Bedford,2011,Vehicle miles travelled,Frequency,Miles (million),694
E08000002,Bury,2011,Vehicle miles travelled,Frequency,Miles (million),1000
E06000050,Cheshire West and Chester,2011,Vehicle miles travelled,Frequency,Miles (million),2380
E06000015,Derby,2011,Vehicle miles travelled,Frequency,Miles (million),1057
E92000001,England LA average,2011,Vehicle miles travelled,Frequency,Miles (million),1718
E06000035,Medway,2011,Vehicle miles travelled,Frequency,Miles (million),808
E06000042,Milton Keynes,2011,Vehicle miles travelled,Frequency,Miles (million),1350
E06000031,Peterborough,2011,Vehicle miles travelled,Frequency,Miles (million),1055
E06000038,Reading,2011,Vehicle miles travelled,Frequency,Miles (million),360
E08000029,Solihull,2011,Vehicle miles travelled,Frequency,Miles (million),1410
E06000025,South Gloucestershire,2011,Vehicle miles travelled,Frequency,Miles (million),2369
E08000007,Stockport,2011,Vehicle miles travelled,Frequency,Miles (million),1122
E06000030,Swindon,2011,Vehicle miles travelled,Frequency,Miles (million),1221
E06000034,Thurrock,2011,Vehicle miles travelled,Frequency,Miles (million),993
E08000009,Trafford,2011,Vehicle miles travelled,Frequency,Miles (million),913
E06000007,Warrington,2011,Vehicle miles travelled,Frequency,Miles (million),1554
E06000014,York,2011,Vehicle miles travelled,Frequency,Miles (million),734
E06000055,Bedford,2012,Vehicle miles travelled,Frequency,Miles (million),723
E08000002,Bury,2012,Vehicle miles travelled,Frequency,Miles (million),985
E06000050,Cheshire West and Chester,2012,Vehicle miles travelled,Frequency,Miles (million),2332
E06000015,Derby,2012,Vehicle miles travelled,Frequency,Miles (million),1058
E92000001,England LA average,2012,Vehicle miles travelled,Frequency,Miles (million),1718
E06000035,Medway,2012,Vehicle miles travelled,Frequency,Miles (million),800
E06000042,Milton Keynes,2012,Vehicle miles travelled,Frequency,Miles (million),1401
E06000031,Peterborough,2012,Vehicle miles travelled,Frequency,Miles (million),1038
E06000038,Reading,2012,Vehicle miles travelled,Frequency,Miles (million),358
E08000029,Solihull,2012,Vehicle miles travelled,Frequency,Miles (million),1410
E06000025,South Gloucestershire,2012,Vehicle miles travelled,Frequency,Miles (million),2325
E08000007,Stockport,2012,Vehicle miles travelled,Frequency,Miles (million),1123
E06000030,Swindon,2012,Vehicle miles travelled,Frequency,Miles (million),1213
E06000034,Thurrock,2012,Vehicle miles travelled,Frequency,Miles (million),989
E08000009,Trafford,2012,Vehicle miles travelled,Frequency,Miles (million),927
E06000007,Warrington,2012,Vehicle miles travelled,Frequency,Miles (million),1537
E06000014,York,2012,Vehicle miles travelled,Frequency,Miles (million),742
E06000055,Bedford,2013,Vehicle miles travelled,Frequency,Miles (million),733
E08000002,Bury,2013,Vehicle miles travelled,Frequency,Miles (million),994
E06000050,Cheshire West and Chester,2013,Vehicle miles travelled,Frequency,Miles (million),2352
E06000015,Derby,2013,Vehicle miles travelled,Frequency,Miles (million),1044
E92000001,England LA average,2013,Vehicle miles travelled,Frequency,Miles (million),1724
E06000035,Medway,2013,Vehicle miles travelled,Frequency,Miles (million),821
E06000042,Milton Keynes,2013,Vehicle miles travelled,Frequency,Miles (million),1437
E06000031,Peterborough,2013,Vehicle miles travelled,Frequency,Miles (million),1062
E06000038,Reading,2013,Vehicle miles travelled,Frequency,Miles (million),360
E08000029,Solihull,2013,Vehicle miles travelled,Frequency,Miles (million),1395
E06000025,South Gloucestershire,2013,Vehicle miles travelled,Frequency,Miles (million),2363
E08000007,Stockport,2013,Vehicle miles travelled,Frequency,Miles (million),1126
E06000030,Swindon,2013,Vehicle miles travelled,Frequency,Miles (million),1215
E06000034,Thurrock,2013,Vehicle miles travelled,Frequency,Miles (million),991
E08000009,Trafford,2013,Vehicle miles travelled,Frequency,Miles (million),924
E06000007,Warrington,2013,Vehicle miles travelled,Frequency,Miles (million),1533
E06000014,York,2013,Vehicle miles travelled,Frequency,Miles (million),745
E06000055,Bedford,2014,Vehicle miles travelled,Frequency,Miles (million),770
E08000002,Bury,2014,Vehicle miles travelled,Frequency,Miles (million),1012
E06000050,Cheshire West and Chester,2014,Vehicle miles travelled,Frequency,Miles (million),2447
E06000015,Derby,2014,Vehicle miles travelled,Frequency,Miles (million),1076
E92000001,England LA average,2014,Vehicle miles travelled,Frequency,Miles (million),1773
E06000035,Medway,2014,Vehicle miles travelled,Frequency,Miles (million),845
