area_code,area_name,period,indicator,measure,unit,value
E06000055,Bedford,2023-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,54.9
E06000055,Bedford,2023-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,61.9
E06000055,Bedford,2023-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,70.5
E06000055,Bedford,2024-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,85.6
E06000055,Bedford,2024-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,100.1
E06000055,Bedford,2024-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,104.6
E06000055,Bedford,2024-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,114.2
E06000055,Bedford,2025-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,98.2
E06000055,Bedford,2025-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,95
E06000055,Bedford,2025-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,107.8
E06000055,Bedford,2025-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,107.8
E06000055,Bedford,2026-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,100
E08000002,Bury,2023-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,15
E08000002,Bury,2023-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,14.4
E08000002,Bury,2023-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,13.9
E08000002,Bury,2024-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,23.2
E08000002,Bury,2024-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,27.3
E08000002,Bury,2024-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,30.3
E08000002,Bury,2024-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,28.3
E08000002,Bury,2025-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,28.3
E08000002,Bury,2025-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,27.7
E08000002,Bury,2025-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,26.2
E08000002,Bury,2025-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,36
E08000002,Bury,2026-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,33.2
E06000050,Cheshire West and Chester,2023-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,31.9
E06000050,Cheshire West and Chester,2023-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,37.2
E06000050,Cheshire West and Chester,2023-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,37.5
E06000050,Cheshire West and Chester,2024-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,55.6
E06000050,Cheshire West and Chester,2024-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,58.1
E06000050,Cheshire West and Chester,2024-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,60.8
E06000050,Cheshire West and Chester,2024-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,63
E06000050,Cheshire West and Chester,2025-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,65.5
E06000050,Cheshire West and Chester,2025-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,66.1
E06000050,Cheshire West and Chester,2025-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,72.2
E06000050,Cheshire West and Chester,2025-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,77.7
E06000050,Cheshire West and Chester,2026-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,70.2
E06000015,Derby,2023-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,37.9
E06000015,Derby,2023-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,45.6
E06000015,Derby,2023-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,44.4
E06000015,Derby,2024-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,49
E06000015,Derby,2024-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,69.3
E06000015,Derby,2024-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,66.8
E06000015,Derby,2024-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,72.1
E06000015,Derby,2025-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,76.7
E06000015,Derby,2025-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,71
E06000015,Derby,2025-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,72.5
E06000015,Derby,2025-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,76.7
E06000015,Derby,2026-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,82.8
E92000001,England,2023-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,60.5
E92000001,England,2023-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,66.7
E92000001,England,2023-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,75.2
E92000001,England,2024-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,82
E92000001,England,2024-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,91.1
E92000001,England,2024-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,97.4
E92000001,England,2024-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,105.7
E92000001,England,2025-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,111
E92000001,England,2025-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,115.4
E92000001,England,2025-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,123.8
E92000001,England,2025-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,129.8
E92000001,England,2026-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,129.3
E06000006,Halton,2023-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,40.4
E06000006,Halton,2023-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,41.2
E06000006,Halton,2023-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,41.2
E06000006,Halton,2024-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,45.9
E06000006,Halton,2024-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,43.6
E06000006,Halton,2024-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,43.4
E06000006,Halton,2024-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,48.1
E06000006,Halton,2025-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,44.2
E06000006,Halton,2025-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,43.4
E06000006,Halton,2025-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,44.2
E06000006,Halton,2025-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,51.2
E06000006,Halton,2026-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,51.7
E06000042,Milton Keynes,2023-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,165.9
E06000042,Milton Keynes,2023-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,174.9
E06000042,Milton Keynes,2023-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,178.7
E06000042,Milton Keynes,2024-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,176.3
E06000042,Milton Keynes,2024-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,207.8
E06000042,Milton Keynes,2024-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,218
E06000042,Milton Keynes,2024-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,229.7
E06000042,Milton Keynes,2025-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,252.6
E06000042,Milton Keynes,2025-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,279.3
E06000042,Milton Keynes,2025-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,300.5
E06000042,Milton Keynes,2025-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,300.8
E06000042,Milton Keynes,2026-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,261.2
E06000061,North Northamptonshire (from April 2021),2023-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,38.6
E06000061,North Northamptonshire (from April 2021),2023-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,41.3
E06000061,North Northamptonshire (from April 2021),2023-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,46.9
E06000061,North Northamptonshire (from April 2021),2024-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,56.1
E06000061,North Northamptonshire (from April 2021),2024-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,63.5
E06000061,North Northamptonshire (from April 2021),2024-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,65.5
E06000061,North Northamptonshire (from April 2021),2024-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,69.1
E06000061,North Northamptonshire (from April 2021),2025-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,73.5
E06000061,North Northamptonshire (from April 2021),2025-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,82
E06000061,North Northamptonshire (from April 2021),2025-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,86.7
E06000061,North Northamptonshire (from April 2021),2025-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,83.9
E06000061,North Northamptonshire (from April 2021),2026-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,82.4
E06000031,Peterborough,2023-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,34.7
