area_code,area_name,period,indicator,measure,unit,value
E06000004,Stockton-on-Tees,2012,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),3535.94087467674
E06000004,Stockton-on-Tees,2013,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),3448.3002642532083
E06000004,Stockton-on-Tees,2014,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),2987.9799145376273
E06000004,Stockton-on-Tees,2015,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),3119.320636682173
E06000004,Stockton-on-Tees,2016,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),2748.9309117294756
E06000004,Stockton-on-Tees,2017,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),3028.954344114066
E06000004,Stockton-on-Tees,2018,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),2669.161183342028
E06000004,Stockton-on-Tees,2019,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),2576.972906740921
E06000004,Stockton-on-Tees,2020,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),2426.3961387164904
E06000004,Stockton-on-Tees,2021,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),2026.800820609176
E06000004,Stockton-on-Tees,2022,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1842.0599576218706
E06000004,Stockton-on-Tees,2023,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1753.7089433410963
E06000004,Stockton-on-Tees,2024,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1042.1092828855203
E08000002,Bury,2012,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1142.789014227923
E08000002,Bury,2013,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1125.105457794816
E08000002,Bury,2014,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1014.8854343729324
E08000002,Bury,2015,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),980.0525796211325
E08000002,Bury,2016,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),938.5721153686036
E08000002,Bury,2017,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),898.9488190043567
E08000002,Bury,2018,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),899.5048730062152
E08000002,Bury,2019,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),868.7339116244627
E08000002,Bury,2020,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),785.1019109835177
E08000002,Bury,2021,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),823.3917029486723
E08000002,Bury,2022,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),740.1453717617048
E08000002,Bury,2023,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),704.9176699730973
E08000002,Bury,2024,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),686.0151394881815
E06000050,Cheshire West and Chester,2012,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),5053.9960578997725
E06000050,Cheshire West and Chester,2013,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),4621.78754963137
E06000050,Cheshire West and Chester,2014,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),4114.144778664967
E06000050,Cheshire West and Chester,2015,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),3736.2940957927904
E06000050,Cheshire West and Chester,2016,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),3768.364647373054
E06000050,Cheshire West and Chester,2017,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),3732.2541139846035
E06000050,Cheshire West and Chester,2018,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),3439.551751770774
E06000050,Cheshire West and Chester,2019,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),3515.507619790252
E06000050,Cheshire West and Chester,2020,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),3295.349912931764
E06000050,Cheshire West and Chester,2021,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),3127.7879607023006
E06000050,Cheshire West and Chester,2022,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),2479.729950466517
E06000050,Cheshire West and Chester,2023,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),2575.4848529312703
E06000050,Cheshire West and Chester,2024,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),2334.414215221897
E06000006,Halton,2012,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1501.8713086684822
E06000006,Halton,2013,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1312.7125709203378
E06000006,Halton,2014,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1145.0857891733694
