area_code,area_name,period,indicator,measure,unit,value
E06000004,Stockton-on-Tees,2011,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),3039.2662422211843
E06000004,Stockton-on-Tees,2012,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),3529.7602651165994
E06000004,Stockton-on-Tees,2013,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),3465.764671450928
E06000004,Stockton-on-Tees,2014,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),3006.6273944553855
E06000004,Stockton-on-Tees,2015,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),3147.9044869720783
E06000004,Stockton-on-Tees,2016,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),2780.19543167194
E06000004,Stockton-on-Tees,2017,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),3095.876733842618
E06000004,Stockton-on-Tees,2018,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),2734.878001946884
E06000004,Stockton-on-Tees,2019,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),2640.90475515263
E06000004,Stockton-on-Tees,2020,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),2478.6498781105333
E06000004,Stockton-on-Tees,2021,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),2078.2460406694554
E06000004,Stockton-on-Tees,2022,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1858.236770461331
E08000002,Bury,2011,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1148.2140335884528
E08000002,Bury,2012,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1181.1146298064878
E08000002,Bury,2013,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1162.1184088105306
E08000002,Bury,2014,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1055.982624167818
E08000002,Bury,2015,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1033.3665961072459
E08000002,Bury,2016,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),986.4660987123864
E08000002,Bury,2017,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),946.3222102514967
E08000002,Bury,2018,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),948.5651433574353
E08000002,Bury,2019,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),921.897176477378
E08000002,Bury,2020,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),825.6919405298761
E08000002,Bury,2021,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),869.6124919679046
E08000002,Bury,2022,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),786.825449568199
E06000050,Cheshire West and Chester,2011,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),4666.161877092363
E06000050,Cheshire West and Chester,2012,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),5154.038389567456
E06000050,Cheshire West and Chester,2013,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),4704.933543265705
E06000050,Cheshire West and Chester,2014,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),4212.121915469056
E06000050,Cheshire West and Chester,2015,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),3850.4044467461695
E06000050,Cheshire West and Chester,2016,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),3884.891566971016
E06000050,Cheshire West and Chester,2017,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),3835.095702000429
E06000050,Cheshire West and Chester,2018,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),3533.0819733263975
E06000050,Cheshire West and Chester,2019,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),3634.953522116151
E06000050,Cheshire West and Chester,2020,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),3395.9337392728758
E06000050,Cheshire West and Chester,2021,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),3256.2322278019137
E06000050,Cheshire West and Chester,2022,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),2639.6246198646118
E06000006,Halton,2011,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1487.4865886365617
E06000006,Halton,2012,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1531.2792605431548
E06000006,Halton,2013,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1340.0154398104498
E06000006,Halton,2014,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1176.8142682813163
E06000006,Halton,2015,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),966.5298996753882
E06000006,Halton,2016,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),837.7698295259814
E06000006,Halton,2017,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),804.1273629485556
E06000006,Halton,2018,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),817.1502781172496
E06000006,Halton,2019,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),756.2699102375876
E06000006,Halton,2020,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),689.915266084037
E06000006,Halton,2021,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),727.5739591512165
E06000006,Halton,2022,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),662.4053448162032
E08000007,Stockport,2011,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1520.0484055377665
E08000007,Stockport,2012,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1630.800182648025
E08000007,Stockport,2013,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1578.6303025704135
E08000007,Stockport,2014,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1384.5974354130194
E08000007,Stockport,2015,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1354.1881552689813
E08000007,Stockport,2016,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1272.3680182636308
E08000007,Stockport,2017,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1247.5397835331014
E08000007,Stockport,2018,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1231.1414375414477
E08000007,Stockport,2019,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1208.4898995516708
E08000007,Stockport,2020,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1081.1675107362962
