station_code,station_name,period,indicator,measure,unit,value
TRF2,Trafford A56,2023-06-30,Particulate Matter (PM10),Annual mean concentration,µg/m3,13.8
TRAF,Trafford Moss Park,2023-06-30,Particulate Matter (PM10),Annual mean concentration,µg/m3,13.8
TRF2,Trafford A56,2023-09-30,Particulate Matter (PM10),Annual mean concentration,µg/m3,14
TRAF,Trafford Moss Park,2023-09-30,Particulate Matter (PM10),Annual mean concentration,µg/m3,12.4
TRF2,Trafford A56,2023-12-31,Particulate Matter (PM10),Annual mean concentration,µg/m3,12.9
TRAF,Trafford Moss Park,2023-12-31,Particulate Matter (PM10),Annual mean concentration,µg/m3,11.1
TRF2,Trafford A56,2024-03-31,Particulate Matter (PM10),Annual mean concentration,µg/m3,12.7
TRAF,Trafford Moss Park,2024-03-31,Particulate Matter (PM10),Annual mean concentration,µg/m3,12.7
TRF2,Trafford A56,2024-06-30,Particulate Matter (PM10),Annual mean concentration,µg/m3,12.3
TRAF,Trafford Moss Park,2024-06-30,Particulate Matter (PM10),Annual mean concentration,µg/m3,10.2
TRF2,Trafford A56,2024-09-30,Particulate Matter (PM10),Annual mean concentration,µg/m3,12.1
TRAF,Trafford Moss Park,2024-09-30,Particulate Matter (PM10),Annual mean concentration,µg/m3,10.7
TRF2,Trafford A56,2024-12-31,Particulate Matter (PM10),Annual mean concentration,µg/m3,12.8
TRAF,Trafford Moss Park,2024-12-31,Particulate Matter (PM10),Annual mean concentration,µg/m3,10.9
TRF2,Trafford A56,2025-03-31,Particulate Matter (PM10),Annual mean concentration,µg/m3,14.8
TRAF,Trafford Moss Park,2025-03-31,Particulate Matter (PM10),Annual mean concentration,µg/m3,10.4
TRF2,Trafford A56,2025-06-30,Particulate Matter (PM10),Annual mean concentration,µg/m3,15.6
TRAF,Trafford Moss Park,2025-06-30,Particulate Matter (PM10),Annual mean concentration,µg/m3,11.1
TRF2,Trafford A56,2025-09-30,Particulate Matter (PM10),Annual mean concentration,µg/m3,15.2
TRAF,Trafford Moss Park,2025-09-30,Particulate Matter (PM10),Annual mean concentration,µg/m3,11.6
TRF2,Trafford A56,2025-12-31,Particulate Matter (PM10),Annual mean concentration,µg/m3,14.8
TRAF,Trafford Moss Park,2025-12-31,Particulate Matter (PM10),Annual mean concentration,µg/m3,11.3
TRF2,Trafford A56,2026-03-31,Particulate Matter (PM10),Annual mean concentration,µg/m3,13.4
TRAF,Trafford Moss Park,2026-03-31,Particulate Matter (PM10),Annual mean concentration,µg/m3,11.3
