area_code,area_name,period,indicator,measure,unit,value
E06000036,Bracknell Forest,2017/18,Children looked after who had their annual health assessment,Percentage,Persons,92
E09000006,Bromley,2017/18,Children looked after who had their annual health assessment,Percentage,Persons,95
E06000060,Buckinghamshire,2017/18,Children looked after who had their annual health assessment,Percentage,Persons,80
E06000056,Central Bedfordshire,2017/18,Children looked after who had their annual health assessment,Percentage,Persons,92
E06000049,Cheshire East,2017/18,Children looked after who had their annual health assessment,Percentage,Persons,88
E92000001,England,2017/18,Children looked after who had their annual health assessment,Percentage,Persons,88
E10000014,Hampshire,2017/18,Children looked after who had their annual health assessment,Percentage,Persons,66
E10000015,Hertfordshire,2017/18,Children looked after who had their annual health assessment,Percentage,Persons,89
E08000029,Solihull,2017/18,Children looked after who had their annual health assessment,Percentage,Persons,98
E08000007,Stockport,2017/18,Children looked after who had their annual health assessment,Percentage,Persons,86
E08000009,Trafford,2017/18,Children looked after who had their annual health assessment,Percentage,Persons,95
E06000014,York,2017/18,Children looked after who had their annual health assessment,Percentage,Persons,73
E06000036,Bracknell Forest,2018/19,Children looked after who had their annual health assessment,Percentage,Persons,95
E09000006,Bromley,2018/19,Children looked after who had their annual health assessment,Percentage,Persons,91
E06000060,Buckinghamshire,2018/19,Children looked after who had their annual health assessment,Percentage,Persons,92
E06000056,Central Bedfordshire,2018/19,Children looked after who had their annual health assessment,Percentage,Persons,93
E06000049,Cheshire East,2018/19,Children looked after who had their annual health assessment,Percentage,Persons,93
E92000001,England,2018/19,Children looked after who had their annual health assessment,Percentage,Persons,90
E10000014,Hampshire,2018/19,Children looked after who had their annual health assessment,Percentage,Persons,63
E10000015,Hertfordshire,2018/19,Children looked after who had their annual health assessment,Percentage,Persons,91
E08000029,Solihull,2018/19,Children looked after who had their annual health assessment,Percentage,Persons,99
E08000007,Stockport,2018/19,Children looked after who had their annual health assessment,Percentage,Persons,94
E08000009,Trafford,2018/19,Children looked after who had their annual health assessment,Percentage,Persons,96
E06000014,York,2018/19,Children looked after who had their annual health assessment,Percentage,Persons,75
E06000036,Bracknell Forest,2019/20,Children looked after who had their annual health assessment,Percentage,Persons,97
E09000006,Bromley,2019/20,Children looked after who had their annual health assessment,Percentage,Persons,91
E06000060,Buckinghamshire,2019/20,Children looked after who had their annual health assessment,Percentage,Persons,88
E06000056,Central Bedfordshire,2019/20,Children looked after who had their annual health assessment,Percentage,Persons,87
E06000049,Cheshire East,2019/20,Children looked after who had their annual health assessment,Percentage,Persons,86
E92000001,England,2019/20,Children looked after who had their annual health assessment,Percentage,Persons,90
E10000014,Hampshire,2019/20,Children looked after who had their annual health assessment,Percentage,Persons,58
E10000015,Hertfordshire,2019/20,Children looked after who had their annual health assessment,Percentage,Persons,88
