area_code,area_name,period,indicator,measure,unit,value
E09000006,Bromley,2016/17,Average Progress 8 score,Percentage,Persons,0.1
E06000060,Buckinghamshire,2016/17,Average Progress 8 score,Percentage,Persons,NA
E10000003,Cambridgeshire,2016/17,Average Progress 8 score,Percentage,Persons,0.1
E06000049,Cheshire East,2016/17,Average Progress 8 score,Percentage,Persons,0
E92000001,England,2016/17,Average Progress 8 score,Percentage,Persons,0
E10000013,Gloucestershire,2016/17,Average Progress 8 score,Percentage,Persons,-0.1
E10000015,Hertfordshire,2016/17,Average Progress 8 score,Percentage,Persons,0
E10000025,Oxfordshire,2016/17,Average Progress 8 score,Percentage,Persons,0
E08000029,Solihull,2016/17,Average Progress 8 score,Percentage,Persons,-0.1
E08000007,Stockport,2016/17,Average Progress 8 score,Percentage,Persons,0.1
E10000030,Surrey,2016/17,Average Progress 8 score,Percentage,Persons,0.1
E08000009,Trafford,2016/17,Average Progress 8 score,Percentage,Persons,0.2
E09000006,Bromley,2017/18,Average Progress 8 score,Percentage,Persons,0.03
E06000060,Buckinghamshire,2017/18,Average Progress 8 score,Percentage,Persons,NA
E10000003,Cambridgeshire,2017/18,Average Progress 8 score,Percentage,Persons,0.13
E06000049,Cheshire East,2017/18,Average Progress 8 score,Percentage,Persons,0.01
E92000001,England,2017/18,Average Progress 8 score,Percentage,Persons,-0.02
E10000013,Gloucestershire,2017/18,Average Progress 8 score,Percentage,Persons,0.02
E10000015,Hertfordshire,2017/18,Average Progress 8 score,Percentage,Persons,0.19
E10000025,Oxfordshire,2017/18,Average Progress 8 score,Percentage,Persons,-0.01
E08000029,Solihull,2017/18,Average Progress 8 score,Percentage,Persons,-0.14
E08000007,Stockport,2017/18,Average Progress 8 score,Percentage,Persons,-0.03
E10000030,Surrey,2017/18,Average Progress 8 score,Percentage,Persons,0.17
E08000009,Trafford,2017/18,Average Progress 8 score,Percentage,Persons,0.22
E09000006,Bromley,2018/19,Average Progress 8 score,Percentage,Persons,0.03
E06000060,Buckinghamshire,2018/19,Average Progress 8 score,Percentage,Persons,NA
E10000003,Cambridgeshire,2018/19,Average Progress 8 score,Percentage,Persons,0.17
E06000049,Cheshire East,2018/19,Average Progress 8 score,Percentage,Persons,-0.01
E92000001,England,2018/19,Average Progress 8 score,Percentage,Persons,-0.03
E10000013,Gloucestershire,2018/19,Average Progress 8 score,Percentage,Persons,0.01
E10000015,Hertfordshire,2018/19,Average Progress 8 score,Percentage,Persons,0.11
E10000025,Oxfordshire,2018/19,Average Progress 8 score,Percentage,Persons,0.07
E08000029,Solihull,2018/19,Average Progress 8 score,Percentage,Persons,-0.05
E08000007,Stockport,2018/19,Average Progress 8 score,Percentage,Persons,-0.02
E10000030,Surrey,2018/19,Average Progress 8 score,Percentage,Persons,0.18
E08000009,Trafford,2018/19,Average Progress 8 score,Percentage,Persons,0.11
E09000006,Bromley,2019/20,Average Progress 8 score,Percentage,Persons,NA
E06000060,Buckinghamshire,2019/20,Average Progress 8 score,Percentage,Persons,NA
E10000003,Cambridgeshire,2019/20,Average Progress 8 score,Percentage,Persons,NA
E06000049,Cheshire East,2019/20,Average Progress 8 score,Percentage,Persons,NA
E92000001,England,2019/20,Average Progress 8 score,Percentage,Persons,NA
E10000013,Gloucestershire,2019/20,Average Progress 8 score,Percentage,Persons,NA
E10000015,Hertfordshire,2019/20,Average Progress 8 score,Percentage,Persons,NA
E10000025,Oxfordshire,2019/20,Average Progress 8 score,Percentage,Persons,NA
E08000029,Solihull,2019/20,Average Progress 8 score,Percentage,Persons,NA
E08000007,Stockport,2019/20,Average Progress 8 score,Percentage,Persons,NA
E10000030,Surrey,2019/20,Average Progress 8 score,Percentage,Persons,NA
E08000009,Trafford,2019/20,Average Progress 8 score,Percentage,Persons,NA
E09000006,Bromley,2020/21,Average Progress 8 score,Percentage,Persons,NA
E06000060,Buckinghamshire,2020/21,Average Progress 8 score,Percentage,Persons,NA
E10000003,Cambridgeshire,2020/21,Average Progress 8 score,Percentage,Persons,NA
E06000049,Cheshire East,2020/21,Average Progress 8 score,Percentage,Persons,NA
E92000001,England,2020/21,Average Progress 8 score,Percentage,Persons,NA
