area_code,area_name,period,indicator,measure,unit,value
E10000015,Hertfordshire,2016/17,Children in relative low income families (under 16s),Percentage,Persons,9.7
E09000006,Bromley,2016/17,Children in relative low income families (under 16s),Percentage,Persons,9.4
E08000029,Solihull,2016/17,Children in relative low income families (under 16s),Percentage,Persons,12
E08000007,Stockport,2016/17,Children in relative low income families (under 16s),Percentage,Persons,13.6
E06000036,Bracknell Forest,2016/17,Children in relative low income families (under 16s),Percentage,Persons,8.9
E06000056,Central Bedfordshire,2016/17,Children in relative low income families (under 16s),Percentage,Persons,10.6
E06000014,York,2016/17,Children in relative low income families (under 16s),Percentage,Persons,10.6
E06000049,Cheshire East,2016/17,Children in relative low income families (under 16s),Percentage,Persons,11.2
E10000014,Hampshire,2016/17,Children in relative low income families (under 16s),Percentage,Persons,10.7
E06000060,Buckinghamshire,2016/17,Children in relative low income families (under 16s),Percentage,Persons,11.5
E08000009,Trafford,2016/17,Children in relative low income families (under 16s),Percentage,Persons,12.4
E92000001,England,2016/17,Children in relative low income families (under 16s),Percentage,Persons,17
E10000015,Hertfordshire,2017/18,Children in relative low income families (under 16s),Percentage,Persons,10.5
E09000006,Bromley,2017/18,Children in relative low income families (under 16s),Percentage,Persons,11.2
E08000029,Solihull,2017/18,Children in relative low income families (under 16s),Percentage,Persons,12.3
E08000007,Stockport,2017/18,Children in relative low income families (under 16s),Percentage,Persons,14.8
E06000036,Bracknell Forest,2017/18,Children in relative low income families (under 16s),Percentage,Persons,9.2
E06000056,Central Bedfordshire,2017/18,Children in relative low income families (under 16s),Percentage,Persons,10.9
E06000014,York,2017/18,Children in relative low income families (under 16s),Percentage,Persons,11
E06000049,Cheshire East,2017/18,Children in relative low income families (under 16s),Percentage,Persons,12.3
E10000014,Hampshire,2017/18,Children in relative low income families (under 16s),Percentage,Persons,10.9
E06000060,Buckinghamshire,2017/18,Children in relative low income families (under 16s),Percentage,Persons,11.8
E08000009,Trafford,2017/18,Children in relative low income families (under 16s),Percentage,Persons,12.8
E92000001,England,2017/18,Children in relative low income families (under 16s),Percentage,Persons,18.2
E10000015,Hertfordshire,2018/19,Children in relative low income families (under 16s),Percentage,Persons,10.5
E09000006,Bromley,2018/19,Children in relative low income families (under 16s),Percentage,Persons,11.4
E08000029,Solihull,2018/19,Children in relative low income families (under 16s),Percentage,Persons,12.3
E08000007,Stockport,2018/19,Children in relative low income families (under 16s),Percentage,Persons,15.2
E06000036,Bracknell Forest,2018/19,Children in relative low income families (under 16s),Percentage,Persons,9.4
E06000056,Central Bedfordshire,2018/19,Children in relative low income families (under 16s),Percentage,Persons,10.7
E06000014,York,2018/19,Children in relative low income families (under 16s),Percentage,Persons,11.5
E06000049,Cheshire East,2018/19,Children in relative low income families (under 16s),Percentage,Persons,12.3
E10000014,Hampshire,2018/19,Children in relative low income families (under 16s),Percentage,Persons,11.2
E06000060,Buckinghamshire,2018/19,Children in relative low income families (under 16s),Percentage,Persons,12.1
E08000009,Trafford,2018/19,Children in relative low income families (under 16s),Percentage,Persons,12.7
E92000001,England,2018/19,Children in relative low income families (under 16s),Percentage,Persons,18.5
E10000015,Hertfordshire,2019/20,Children in relative low income families (under 16s),Percentage,Persons,10.7
E09000006,Bromley,2019/20,Children in relative low income families (under 16s),Percentage,Persons,11.9
E08000029,Solihull,2019/20,Children in relative low income families (under 16s),Percentage,Persons,14
E08000007,Stockport,2019/20,Children in relative low income families (under 16s),Percentage,Persons,15.1
E06000036,Bracknell Forest,2019/20,Children in relative low income families (under 16s),Percentage,Persons,10
E06000056,Central Bedfordshire,2019/20,Children in relative low income families (under 16s),Percentage,Persons,11.8
E06000014,York,2019/20,Children in relative low income families (under 16s),Percentage,Persons,13.2
E06000049,Cheshire East,2019/20,Children in relative low income families (under 16s),Percentage,Persons,12.4
E10000014,Hampshire,2019/20,Children in relative low income families (under 16s),Percentage,Persons,11.9
E06000060,Buckinghamshire,2019/20,Children in relative low income families (under 16s),Percentage,Persons,12.4
E08000009,Trafford,2019/20,Children in relative low income families (under 16s),Percentage,Persons,12.4
E92000001,England,2019/20,Children in relative low income families (under 16s),Percentage,Persons,19.8
E10000015,Hertfordshire,2020/21,Children in relative low income families (under 16s),Percentage,Persons,10.1
E09000006,Bromley,2020/21,Children in relative low income families (under 16s),Percentage,Persons,11
E08000029,Solihull,2020/21,Children in relative low income families (under 16s),Percentage,Persons,13.5
E08000007,Stockport,2020/21,Children in relative low income families (under 16s),Percentage,Persons,14.6
E06000036,Bracknell Forest,2020/21,Children in relative low income families (under 16s),Percentage,Persons,11
E06000056,Central Bedfordshire,2020/21,Children in relative low income families (under 16s),Percentage,Persons,11.2
E06000014,York,2020/21,Children in relative low income families (under 16s),Percentage,Persons,13.6
E06000049,Cheshire East,2020/21,Children in relative low income families (under 16s),Percentage,Persons,12
E10000014,Hampshire,2020/21,Children in relative low income families (under 16s),Percentage,Persons,12.8
E06000060,Buckinghamshire,2020/21,Children in relative low income families (under 16s),Percentage,Persons,13.5
E08000009,Trafford,2020/21,Children in relative low income families (under 16s),Percentage,Persons,11.8
E92000001,England,2020/21,Children in relative low income families (under 16s),Percentage,Persons,19.1
E05000819,Altrincham,2021/22,Children in relative low income families (under 16s),Percentage,Persons,6.4
E05000820,Ashton upon Mersey,2021/22,Children in relative low income families (under 16s),Percentage,Persons,4
E05000821,Bowdon,2021/22,Children in relative low income families (under 16s),Percentage,Persons,5.8
E05000822,Broadheath,2021/22,Children in relative low income families (under 16s),Percentage,Persons,7.8
E05000823,Brooklands,2021/22,Children in relative low income families (under 16s),Percentage,Persons,3.6
E05000824,Bucklow-St Martins,2021/22,Children in relative low income families (under 16s),Percentage,Persons,27.7
E05000825,Clifford,2021/22,Children in relative low income families (under 16s),Percentage,Persons,33.3
E05000826,Davyhulme East,2021/22,Children in relative low income families (under 16s),Percentage,Persons,8.7
E05000827,Davyhulme West,2021/22,Children in relative low income families (under 16s),Percentage,Persons,10.5
E05000828,Flixton,2021/22,Children in relative low income families (under 16s),Percentage,Persons,6.1
E05000829,Gorse Hill,2021/22,Children in relative low income families (under 16s),Percentage,Persons,23
E05000830,Hale Barns,2021/22,Children in relative low income families (under 16s),Percentage,Persons,4.6
E05000831,Hale Central,2021/22,Children in relative low income families (under 16s),Percentage,Persons,3.7
E05000832,Longford,2021/22,Children in relative low income families (under 16s),Percentage,Persons,25.3
E05000833,Priory,2021/22,Children in relative low income families (under 16s),Percentage,Persons,6.7
E05000834,St Mary's,2021/22,Children in relative low income families (under 16s),Percentage,Persons,14.4
E05000835,Sale Moor,2021/22,Children in relative low income families (under 16s),Percentage,Persons,11.3
E05000836,Stretford,2021/22,Children in relative low income families (under 16s),Percentage,Persons,20.7
E05000837,Timperley,2021/22,Children in relative low income families (under 16s),Percentage,Persons,2.9
E05000838,Urmston,2021/22,Children in relative low income families (under 16s),Percentage,Persons,7.2
E05000839,Village,2021/22,Children in relative low income families (under 16s),Percentage,Persons,13.2
E10000015,Hertfordshire,2021/22,Children in relative low income families (under 16s),Percentage,Persons,9.9
E09000006,Bromley,2021/22,Children in relative low income families (under 16s),Percentage,Persons,9.4
E08000029,Solihull,2021/22,Children in relative low income families (under 16s),Percentage,Persons,14.5
E08000007,Stockport,2021/22,Children in relative low income families (under 16s),Percentage,Persons,15.7
E06000036,Bracknell Forest,2021/22,Children in relative low income families (under 16s),Percentage,Persons,10.9
E06000056,Central Bedfordshire,2021/22,Children in relative low income families (under 16s),Percentage,Persons,10.7
E06000014,York,2021/22,Children in relative low income families (under 16s),Percentage,Persons,11.2
E06000049,Cheshire East,2021/22,Children in relative low income families (under 16s),Percentage,Persons,13
E10000014,Hampshire,2021/22,Children in relative low income families (under 16s),Percentage,Persons,13.5
E06000060,Buckinghamshire,2021/22,Children in relative low income families (under 16s),Percentage,Persons,13.4
E08000009,Trafford,2021/22,Children in relative low income families (under 16s),Percentage,Persons,12.3
E92000001,England,2021/22,Children in relative low income families (under 16s),Percentage,Persons,20
E10000015,Hertfordshire,2022/23,Children in relative low income families (under 16s),Percentage,Persons,9.3
E09000006,Bromley,2022/23,Children in relative low income families (under 16s),Percentage,Persons,9
E08000029,Solihull,2022/23,Children in relative low income families (under 16s),Percentage,Persons,15.3
E08000007,Stockport,2022/23,Children in relative low income families (under 16s),Percentage,Persons,17.6
E06000036,Bracknell Forest,2022/23,Children in relative low income families (under 16s),Percentage,Persons,9.4
E06000056,Central Bedfordshire,2022/23,Children in relative low income families (under 16s),Percentage,Persons,9.7
E06000014,York,2022/23,Children in relative low income families (under 16s),Percentage,Persons,11
E06000049,Cheshire East,2022/23,Children in relative low income families (under 16s),Percentage,Persons,14.7
E10000014,Hampshire,2022/23,Children in relative low income families (under 16s),Percentage,Persons,11.3
E06000060,Buckinghamshire,2022/23,Children in relative low income families (under 16s),Percentage,Persons,11.7
E08000009,Trafford,2022/23,Children in relative low income families (under 16s),Percentage,Persons,13.5
E92000001,England,2022/23,Children in relative low income families (under 16s),Percentage,Persons,19.8
E10000015,Hertfordshire,2016/17,Children in absolute low income families (under 16s),Percentage,Persons,8.2
E09000006,Bromley,2016/17,Children in absolute low income families (under 16s),Percentage,Persons,8.3
E08000029,Solihull,2016/17,Children in absolute low income families (under 16s),Percentage,Persons,10.2
E08000007,Stockport,2016/17,Children in absolute low income families (under 16s),Percentage,Persons,11.7
