area_code,area_name,period,indicator,measure,unit,value
E10000015,Hertfordshire,2017/18,Children in relative low income families (under 16s),Percentage,Persons,11
E08000007,Stockport,2017/18,Children in relative low income families (under 16s),Percentage,Persons,15.6
E06000060,Buckinghamshire,2017/18,Children in relative low income families (under 16s),Percentage,Persons,11.5
E10000025,Oxfordshire,2017/18,Children in relative low income families (under 16s),Percentage,Persons,10.3
E10000030,Surrey,2017/18,Children in relative low income families (under 16s),Percentage,Persons,7.9
E09000006,Bromley,2017/18,Children in relative low income families (under 16s),Percentage,Persons,9.6
E06000049,Cheshire East,2017/18,Children in relative low income families (under 16s),Percentage,Persons,13.1
E10000003,Cambridgeshire,2017/18,Children in relative low income families (under 16s),Percentage,Persons,13.3
E10000013,Gloucestershire,2017/18,Children in relative low income families (under 16s),Percentage,Persons,15.2
E08000029,Solihull,2017/18,Children in relative low income families (under 16s),Percentage,Persons,14.1
E08000009,Trafford,2017/18,Children in relative low income families (under 16s),Percentage,Persons,13.6
E92000001,England,2017/18,Children in relative low income families (under 16s),Percentage,Persons,19.4
E10000015,Hertfordshire,2018/19,Children in relative low income families (under 16s),Percentage,Persons,10.2
E08000007,Stockport,2018/19,Children in relative low income families (under 16s),Percentage,Persons,14.8
E06000060,Buckinghamshire,2018/19,Children in relative low income families (under 16s),Percentage,Persons,11
E10000025,Oxfordshire,2018/19,Children in relative low income families (under 16s),Percentage,Persons,9.6
E10000030,Surrey,2018/19,Children in relative low income families (under 16s),Percentage,Persons,7.5
E09000006,Bromley,2018/19,Children in relative low income families (under 16s),Percentage,Persons,8.7
E06000049,Cheshire East,2018/19,Children in relative low income families (under 16s),Percentage,Persons,12.2
E10000003,Cambridgeshire,2018/19,Children in relative low income families (under 16s),Percentage,Persons,12.2
E10000013,Gloucestershire,2018/19,Children in relative low income families (under 16s),Percentage,Persons,13.9
E08000029,Solihull,2018/19,Children in relative low income families (under 16s),Percentage,Persons,12.9
E08000009,Trafford,2018/19,Children in relative low income families (under 16s),Percentage,Persons,12.4
E92000001,England,2018/19,Children in relative low income families (under 16s),Percentage,Persons,18.2
E10000015,Hertfordshire,2019/20,Children in relative low income families (under 16s),Percentage,Persons,12.1
E08000007,Stockport,2019/20,Children in relative low income families (under 16s),Percentage,Persons,17.3
E06000060,Buckinghamshire,2019/20,Children in relative low income families (under 16s),Percentage,Persons,12.7
E10000025,Oxfordshire,2019/20,Children in relative low income families (under 16s),Percentage,Persons,11.2
E10000030,Surrey,2019/20,Children in relative low income families (under 16s),Percentage,Persons,8.8
E09000006,Bromley,2019/20,Children in relative low income families (under 16s),Percentage,Persons,9.8
E06000049,Cheshire East,2019/20,Children in relative low income families (under 16s),Percentage,Persons,14.5
E10000003,Cambridgeshire,2019/20,Children in relative low income families (under 16s),Percentage,Persons,14.3
E10000013,Gloucestershire,2019/20,Children in relative low income families (under 16s),Percentage,Persons,16.5
E08000029,Solihull,2019/20,Children in relative low income families (under 16s),Percentage,Persons,15.4
E08000009,Trafford,2019/20,Children in relative low income families (under 16s),Percentage,Persons,14.3
E92000001,England,2019/20,Children in relative low income families (under 16s),Percentage,Persons,21.1
E10000015,Hertfordshire,2020/21,Children in relative low income families (under 16s),Percentage,Persons,11.1
E08000007,Stockport,2020/21,Children in relative low income families (under 16s),Percentage,Persons,15.3
E06000060,Buckinghamshire,2020/21,Children in relative low income families (under 16s),Percentage,Persons,11.8
E10000025,Oxfordshire,2020/21,Children in relative low income families (under 16s),Percentage,Persons,9.6
E10000030,Surrey,2020/21,Children in relative low income families (under 16s),Percentage,Persons,8.3
E09000006,Bromley,2020/21,Children in relative low income families (under 16s),Percentage,Persons,9.4
E06000049,Cheshire East,2020/21,Children in relative low income families (under 16s),Percentage,Persons,12.5
E10000003,Cambridgeshire,2020/21,Children in relative low income families (under 16s),Percentage,Persons,12.6
E10000013,Gloucestershire,2020/21,Children in relative low income families (under 16s),Percentage,Persons,14.1
E08000029,Solihull,2020/21,Children in relative low income families (under 16s),Percentage,Persons,14
E08000009,Trafford,2020/21,Children in relative low income families (under 16s),Percentage,Persons,12.2
E92000001,England,2020/21,Children in relative low income families (under 16s),Percentage,Persons,18.6
E05000819,Altrincham,2021/22,Children in relative low income families (under 16s),Percentage,Persons,6.5
E05000820,Ashton upon Mersey,2021/22,Children in relative low income families (under 16s),Percentage,Persons,4
E05000821,Bowdon,2021/22,Children in relative low income families (under 16s),Percentage,Persons,5.7
E05000822,Broadheath,2021/22,Children in relative low income families (under 16s),Percentage,Persons,7.9
E05000823,Brooklands,2021/22,Children in relative low income families (under 16s),Percentage,Persons,3.6
E05000824,Bucklow-St Martins,2021/22,Children in relative low income families (under 16s),Percentage,Persons,27.3
E05000825,Clifford,2021/22,Children in relative low income families (under 16s),Percentage,Persons,34.4
E05000826,Davyhulme East,2021/22,Children in relative low income families (under 16s),Percentage,Persons,8.5
E05000827,Davyhulme West,2021/22,Children in relative low income families (under 16s),Percentage,Persons,10
E05000828,Flixton,2021/22,Children in relative low income families (under 16s),Percentage,Persons,6
E05000829,Gorse Hill,2021/22,Children in relative low income families (under 16s),Percentage,Persons,24.1
E05000830,Hale Barns,2021/22,Children in relative low income families (under 16s),Percentage,Persons,5
E05000831,Hale Central,2021/22,Children in relative low income families (under 16s),Percentage,Persons,4
E05000832,Longford,2021/22,Children in relative low income families (under 16s),Percentage,Persons,26.1
E05000833,Priory,2021/22,Children in relative low income families (under 16s),Percentage,Persons,7
