area_code,area_name,period,indicator,measure,unit,value
E10000015,Hertfordshire,2018/19,Children in relative low income families (under 16s),Percentage,Persons,10.2
E08000007,Stockport,2018/19,Children in relative low income families (under 16s),Percentage,Persons,14.8
E06000060,Buckinghamshire,2018/19,Children in relative low income families (under 16s),Percentage,Persons,11
E10000025,Oxfordshire,2018/19,Children in relative low income families (under 16s),Percentage,Persons,9.6
E10000030,Surrey,2018/19,Children in relative low income families (under 16s),Percentage,Persons,7.5
E09000006,Bromley,2018/19,Children in relative low income families (under 16s),Percentage,Persons,8.7
E06000049,Cheshire East,2018/19,Children in relative low income families (under 16s),Percentage,Persons,12.2
E10000003,Cambridgeshire,2018/19,Children in relative low income families (under 16s),Percentage,Persons,12.2
E10000013,Gloucestershire,2018/19,Children in relative low income families (under 16s),Percentage,Persons,13.9
E08000029,Solihull,2018/19,Children in relative low income families (under 16s),Percentage,Persons,12.9
E08000009,Trafford,2018/19,Children in relative low income families (under 16s),Percentage,Persons,12.4
E92000001,England,2018/19,Children in relative low income families (under 16s),Percentage,Persons,18.2
E10000015,Hertfordshire,2019/20,Children in relative low income families (under 16s),Percentage,Persons,12.1
E08000007,Stockport,2019/20,Children in relative low income families (under 16s),Percentage,Persons,17.3
E06000060,Buckinghamshire,2019/20,Children in relative low income families (under 16s),Percentage,Persons,12.7
E10000025,Oxfordshire,2019/20,Children in relative low income families (under 16s),Percentage,Persons,11.2
E10000030,Surrey,2019/20,Children in relative low income families (under 16s),Percentage,Persons,8.8
E09000006,Bromley,2019/20,Children in relative low income families (under 16s),Percentage,Persons,9.8
E06000049,Cheshire East,2019/20,Children in relative low income families (under 16s),Percentage,Persons,14.5
E10000003,Cambridgeshire,2019/20,Children in relative low income families (under 16s),Percentage,Persons,14.3
E10000013,Gloucestershire,2019/20,Children in relative low income families (under 16s),Percentage,Persons,16.5
E08000029,Solihull,2019/20,Children in relative low income families (under 16s),Percentage,Persons,15.4
E08000009,Trafford,2019/20,Children in relative low income families (under 16s),Percentage,Persons,14.3
E92000001,England,2019/20,Children in relative low income families (under 16s),Percentage,Persons,21.1
E10000015,Hertfordshire,2020/21,Children in relative low income families (under 16s),Percentage,Persons,11.1
E08000007,Stockport,2020/21,Children in relative low income families (under 16s),Percentage,Persons,15.3
E06000060,Buckinghamshire,2020/21,Children in relative low income families (under 16s),Percentage,Persons,11.8
E10000025,Oxfordshire,2020/21,Children in relative low income families (under 16s),Percentage,Persons,9.6
