area_code,area_name,period,indicator,measure,unit,value
E06000049,Cheshire East,2019,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,2.2
E06000060,Buckinghamshire,2019,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,1.6
E08000007,Stockport,2019,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,2.1
E08000009,Trafford,2019,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,2.3
E08000029,Solihull,2019,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,2.8
E09000006,Bromley,2019,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,1.6
E10000003,Cambridgeshire,2019,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,2.6
E10000013,Gloucestershire,2019,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,2.4
E10000015,Hertfordshire,2019,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,2.5
E10000025,Oxfordshire,2019,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,1.6
E10000030,Surrey,2019,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,1.4
E92000001,England,2019,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,2.6
E06000049,Cheshire East,2020,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,2.6
E06000060,Buckinghamshire,2020,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,0.8
E08000007,Stockport,2020,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,2.6
E08000009,Trafford,2020,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,1.8
E08000029,Solihull,2020,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,3
E09000006,Bromley,2020,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,1.3
E10000003,Cambridgeshire,2020,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,2.4
E10000013,Gloucestershire,2020,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,2.2
E10000015,Hertfordshire,2020,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,2.6
E10000025,Oxfordshire,2020,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,1.6
E10000030,Surrey,2020,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,1.5
E92000001,England,2020,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,2.7
E06000049,Cheshire East,2021,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,2.2
E06000060,Buckinghamshire,2021,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,1.5
E08000007,Stockport,2021,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,3
E08000009,Trafford,2021,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,2.3
E08000029,Solihull,2021,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,3.6
E09000006,Bromley,2021,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,1.7
E10000003,Cambridgeshire,2021,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,2.7
E10000013,Gloucestershire,2021,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,2.5
E10000015,Hertfordshire,2021,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,2.7
E10000025,Oxfordshire,2021,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,2.5
E10000030,Surrey,2021,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,1.4
E92000001,England,2021,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,2.8
E06000049,Cheshire East,2022,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,1.9
E06000060,Buckinghamshire,2022,"Not in education, employment or training (NEET)(16-17 years old)",Percentage,Persons,1.1
