area_code,area_name,period,indicator,measure,unit,value
E06000014,York,2016/17,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,3.7
E06000036,Bracknell Forest,2016/17,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,5.2
E06000049,Cheshire East,2016/17,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,2.2
E06000056,Central Bedfordshire,2016/17,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,5.9
E06000060,Buckinghamshire UA,2016/17,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,5.3
E08000007,Stockport,2016/17,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,2.8
E08000009,Trafford,2016/17,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,6.1
E08000029,Solihull,2016/17,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,4.8
E09000006,Bromley,2016/17,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,3
E10000014,Hampshire,2016/17,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,5.2
E10000015,Hertfordshire,2016/17,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,3.3
E92000001,England,2016/17,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,6
E06000014,York,2017/18,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,3.8
E06000036,Bracknell Forest,2017/18,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,24
E06000049,Cheshire East,2017/18,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,2.2
E06000056,Central Bedfordshire,2017/18,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,6.6
E06000060,Buckinghamshire UA,2017/18,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,6.4
E08000007,Stockport,2017/18,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,3.1
E08000009,Trafford,2017/18,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,6
E08000029,Solihull,2017/18,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,6
E09000006,Bromley,2017/18,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,2.5
E10000014,Hampshire,2017/18,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,4.8
E10000015,Hertfordshire,2017/18,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,3.5
E92000001,England,2017/18,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,6
E06000014,York,2018/19,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,3.9
E06000036,Bracknell Forest,2018/19,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,9.5
E06000049,Cheshire East,2018/19,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,2.2
E06000056,Central Bedfordshire,2018/19,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,5.1
E06000060,Buckinghamshire UA,2018/19,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,7.2
E08000007,Stockport,2018/19,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,3.4
E08000009,Trafford,2018/19,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,5.3
E08000029,Solihull,2018/19,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,5.1
E09000006,Bromley,2018/19,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,2
