area_code,area_name,area_type,period,indicator,measure,unit,value,compared_to_England,inequality
E06000036,Bracknell Forest,UA,2013/14,Children cautioned or sentenced,Count,Children,66,NA,NA
E06000036,Bracknell Forest,UA,2013/14,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,57,NA,NA
E09000006,Bromley,UA,2013/14,Children cautioned or sentenced,Count,Children,183,NA,NA
E09000006,Bromley,UA,2013/14,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,62,NA,NA
E06000060,Buckinghamshire,UA,2013/14,Children cautioned or sentenced,Count,Children,237,NA,NA
E06000060,Buckinghamshire,UA,2013/14,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,46,NA,NA
E10000014,Hampshire,UA,2013/14,Children cautioned or sentenced,Count,Children,836,NA,NA
E10000014,Hampshire,UA,2013/14,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,68,NA,NA
E10000015,Hertfordshire,UA,2013/14,Children cautioned or sentenced,Count,Children,645,NA,NA
E10000015,Hertfordshire,UA,2013/14,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,59,NA,NA
E08000029,Solihull,UA,2013/14,Children cautioned or sentenced,Count,Children,109,NA,NA
E08000029,Solihull,UA,2013/14,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,52,NA,NA
E08000007,Stockport,UA,2013/14,Children cautioned or sentenced,Count,Children,173,NA,NA
E08000007,Stockport,UA,2013/14,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,66,NA,NA
E08000009,Trafford,UA,2013/14,Children cautioned or sentenced,Count,Children,118,NA,NA
E08000009,Trafford,UA,2013/14,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,52,NA,NA
E06000014,York,UA,2013/14,Children cautioned or sentenced,Count,Children,156,NA,NA
E06000014,York,UA,2013/14,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,102,NA,NA
E06000036,Bracknell Forest,UA,2014/15,Children cautioned or sentenced,Count,Children,63,NA,NA
E06000036,Bracknell Forest,UA,2014/15,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,54,NA,NA
E09000006,Bromley,UA,2014/15,Children cautioned or sentenced,Count,Children,204,NA,NA
E09000006,Bromley,UA,2014/15,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,69,NA,NA
E06000060,Buckinghamshire,UA,2014/15,Children cautioned or sentenced,Count,Children,200,NA,NA
E06000060,Buckinghamshire,UA,2014/15,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,38,NA,NA
E10000014,Hampshire,UA,2014/15,Children cautioned or sentenced,Count,Children,705,NA,NA
E10000014,Hampshire,UA,2014/15,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,58,NA,NA
E10000015,Hertfordshire,UA,2014/15,Children cautioned or sentenced,Count,Children,634,NA,NA
E10000015,Hertfordshire,UA,2014/15,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,57,NA,NA
E08000029,Solihull,UA,2014/15,Children cautioned or sentenced,Count,Children,109,NA,NA
E08000029,Solihull,UA,2014/15,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,53,NA,NA
E08000007,Stockport,UA,2014/15,Children cautioned or sentenced,Count,Children,155,NA,NA
E08000007,Stockport,UA,2014/15,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,60,NA,NA
E08000009,Trafford,UA,2014/15,Children cautioned or sentenced,Count,Children,125,NA,NA
E08000009,Trafford,UA,2014/15,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,54,NA,NA
E06000014,York,UA,2014/15,Children cautioned or sentenced,Count,Children,121,NA,NA
E06000014,York,UA,2014/15,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,79,NA,NA
E06000036,Bracknell Forest,UA,2015/16,Children cautioned or sentenced,Count,Children,54,NA,NA
E06000036,Bracknell Forest,UA,2015/16,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,46,NA,NA
E09000006,Bromley,UA,2015/16,Children cautioned or sentenced,Count,Children,176,NA,NA
E09000006,Bromley,UA,2015/16,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,59,NA,NA
E06000060,Buckinghamshire,UA,2015/16,Children cautioned or sentenced,Count,Children,198,NA,NA
E06000060,Buckinghamshire,UA,2015/16,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,37,NA,NA
E10000014,Hampshire,UA,2015/16,Children cautioned or sentenced,Count,Children,677,NA,NA
E10000014,Hampshire,UA,2015/16,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,55,NA,NA
E10000015,Hertfordshire,UA,2015/16,Children cautioned or sentenced,Count,Children,599,NA,NA
E10000015,Hertfordshire,UA,2015/16,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,54,NA,NA
E08000029,Solihull,UA,2015/16,Children cautioned or sentenced,Count,Children,98,NA,NA
E08000029,Solihull,UA,2015/16,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,48,NA,NA
E08000007,Stockport,UA,2015/16,Children cautioned or sentenced,Count,Children,165,NA,NA
E08000007,Stockport,UA,2015/16,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,63,NA,NA
E08000009,Trafford,UA,2015/16,Children cautioned or sentenced,Count,Children,105,NA,NA
E08000009,Trafford,UA,2015/16,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,45,NA,NA
E06000014,York,UA,2015/16,Children cautioned or sentenced,Count,Children,113,NA,NA
E06000014,York,UA,2015/16,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,74,NA,NA
E06000036,Bracknell Forest,UA,2016/17,Children cautioned or sentenced,Count,Children,53,NA,NA
E06000036,Bracknell Forest,UA,2016/17,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,45,NA,NA
E09000006,Bromley,UA,2016/17,Children cautioned or sentenced,Count,Children,142,NA,NA
E09000006,Bromley,UA,2016/17,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,47,NA,NA
E06000060,Buckinghamshire,UA,2016/17,Children cautioned or sentenced,Count,Children,204,NA,NA
E06000060,Buckinghamshire,UA,2016/17,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,38,NA,NA
E10000014,Hampshire,UA,2016/17,Children cautioned or sentenced,Count,Children,355,NA,NA
E10000014,Hampshire,UA,2016/17,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,29,NA,NA
E10000015,Hertfordshire,UA,2016/17,Children cautioned or sentenced,Count,Children,629,NA,NA
E10000015,Hertfordshire,UA,2016/17,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,55,NA,NA
E08000029,Solihull,UA,2016/17,Children cautioned or sentenced,Count,Children,89,NA,NA
E08000029,Solihull,UA,2016/17,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,43,NA,NA
E08000007,Stockport,UA,2016/17,Children cautioned or sentenced,Count,Children,134,NA,NA
E08000007,Stockport,UA,2016/17,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,51,NA,NA
E08000009,Trafford,UA,2016/17,Children cautioned or sentenced,Count,Children,74,NA,NA
E08000009,Trafford,UA,2016/17,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,31,NA,NA
E06000014,York,UA,2016/17,Children cautioned or sentenced,Count,Children,88,NA,NA
E06000014,York,UA,2016/17,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,58,NA,NA
E06000036,Bracknell Forest,UA,2017/18,Children cautioned or sentenced,Count,Children,43,NA,NA
E06000036,Bracknell Forest,UA,2017/18,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,36,NA,NA
E09000006,Bromley,UA,2017/18,Children cautioned or sentenced,Count,Children,188,NA,NA
E09000006,Bromley,UA,2017/18,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,61,NA,NA
E06000060,Buckinghamshire,UA,2017/18,Children cautioned or sentenced,Count,Children,304,NA,NA
E06000060,Buckinghamshire,UA,2017/18,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,56,NA,NA
E10000014,Hampshire,UA,2017/18,Children cautioned or sentenced,Count,Children,489,NA,NA
E10000014,Hampshire,UA,2017/18,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,39,NA,NA
E10000015,Hertfordshire,UA,2017/18,Children cautioned or sentenced,Count,Children,518,NA,NA
E10000015,Hertfordshire,UA,2017/18,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,45,NA,NA
E08000029,Solihull,UA,2017/18,Children cautioned or sentenced,Count,Children,62,NA,NA
E08000029,Solihull,UA,2017/18,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,30,NA,NA
E08000007,Stockport,UA,2017/18,Children cautioned or sentenced,Count,Children,114,NA,NA
E08000007,Stockport,UA,2017/18,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,43,NA,NA
E08000009,Trafford,UA,2017/18,Children cautioned or sentenced,Count,Children,78,NA,NA
E08000009,Trafford,UA,2017/18,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,32,NA,NA
E06000014,York,UA,2017/18,Children cautioned or sentenced,Count,Children,85,NA,NA
E06000014,York,UA,2017/18,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,55,NA,NA
