area_code,area_name,area_type,period,indicator,measure,unit,value,compared_to_England,inequality
NA,Barnet,UA,2013/14,Children cautioned or sentenced,Count,Children,183,NA,NA
NA,Barnet,UA,2013/14,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,NA,NA,NA
NA,Bexley,UA,2013/14,Children cautioned or sentenced,Count,Children,127,NA,NA
NA,Bexley,UA,2013/14,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,NA,NA,NA
E06000036,Bracknell Forest,UA,2013/14,Children cautioned or sentenced,Count,Children,66,NA,NA
E06000036,Bracknell Forest,UA,2013/14,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,57,NA,NA
E09000006,Bromley,UA,2013/14,Children cautioned or sentenced,Count,Children,183,NA,NA
E09000006,Bromley,UA,2013/14,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,62,NA,NA
NA,Croydon,UA,2013/14,Children cautioned or sentenced,Count,Children,415,NA,NA
NA,Croydon,UA,2013/14,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,NA,NA,NA
NA,Havering,UA,2013/14,Children cautioned or sentenced,Count,Children,151,NA,NA
NA,Havering,UA,2013/14,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,NA,NA,NA
NA,Hillingdon,UA,2013/14,Children cautioned or sentenced,Count,Children,218,NA,NA
NA,Hillingdon,UA,2013/14,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,NA,NA,NA
NA,Merton,UA,2013/14,Children cautioned or sentenced,Count,Children,138,NA,NA
NA,Merton,UA,2013/14,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,NA,NA,NA
E08000029,Solihull,UA,2013/14,Children cautioned or sentenced,Count,Children,109,NA,NA
E08000029,Solihull,UA,2013/14,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,52,NA,NA
E08000007,Stockport,UA,2013/14,Children cautioned or sentenced,Count,Children,173,NA,NA
E08000007,Stockport,UA,2013/14,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,66,NA,NA
NA,Sutton,UA,2013/14,Children cautioned or sentenced,Count,Children,98,NA,NA
NA,Sutton,UA,2013/14,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,NA,NA,NA
E08000009,Trafford,UA,2013/14,Children cautioned or sentenced,Count,Children,118,NA,NA
E08000009,Trafford,UA,2013/14,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,52,NA,NA
NA,Windsor and Maidenhead,UA,2013/14,Children cautioned or sentenced,Count,Children,68,NA,NA
NA,Windsor and Maidenhead,UA,2013/14,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,NA,NA,NA
NA,Barnet,UA,2014/15,Children cautioned or sentenced,Count,Children,161,NA,NA
NA,Barnet,UA,2014/15,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,NA,NA,NA
NA,Bexley,UA,2014/15,Children cautioned or sentenced,Count,Children,138,NA,NA
NA,Bexley,UA,2014/15,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,NA,NA,NA
E06000036,Bracknell Forest,UA,2014/15,Children cautioned or sentenced,Count,Children,63,NA,NA
E06000036,Bracknell Forest,UA,2014/15,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,54,NA,NA
E09000006,Bromley,UA,2014/15,Children cautioned or sentenced,Count,Children,204,NA,NA
E09000006,Bromley,UA,2014/15,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,69,NA,NA
NA,Croydon,UA,2014/15,Children cautioned or sentenced,Count,Children,427,NA,NA
NA,Croydon,UA,2014/15,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,NA,NA,NA
NA,Havering,UA,2014/15,Children cautioned or sentenced,Count,Children,102,NA,NA
NA,Havering,UA,2014/15,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,NA,NA,NA
NA,Hillingdon,UA,2014/15,Children cautioned or sentenced,Count,Children,197,NA,NA
NA,Hillingdon,UA,2014/15,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,NA,NA,NA
NA,Merton,UA,2014/15,Children cautioned or sentenced,Count,Children,108,NA,NA
NA,Merton,UA,2014/15,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,NA,NA,NA
E08000029,Solihull,UA,2014/15,Children cautioned or sentenced,Count,Children,109,NA,NA
E08000029,Solihull,UA,2014/15,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,53,NA,NA
E08000007,Stockport,UA,2014/15,Children cautioned or sentenced,Count,Children,155,NA,NA
E08000007,Stockport,UA,2014/15,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,60,NA,NA
NA,Sutton,UA,2014/15,Children cautioned or sentenced,Count,Children,96,NA,NA
NA,Sutton,UA,2014/15,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,NA,NA,NA
E08000009,Trafford,UA,2014/15,Children cautioned or sentenced,Count,Children,125,NA,NA
E08000009,Trafford,UA,2014/15,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,54,NA,NA
NA,Windsor and Maidenhead,UA,2014/15,Children cautioned or sentenced,Count,Children,63,NA,NA
NA,Windsor and Maidenhead,UA,2014/15,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,NA,NA,NA
NA,Barnet,UA,2015/16,Children cautioned or sentenced,Count,Children,148,NA,NA
NA,Barnet,UA,2015/16,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,NA,NA,NA
NA,Bexley,UA,2015/16,Children cautioned or sentenced,Count,Children,128,NA,NA
NA,Bexley,UA,2015/16,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,NA,NA,NA
E06000036,Bracknell Forest,UA,2015/16,Children cautioned or sentenced,Count,Children,54,NA,NA
E06000036,Bracknell Forest,UA,2015/16,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,46,NA,NA
E09000006,Bromley,UA,2015/16,Children cautioned or sentenced,Count,Children,176,NA,NA
E09000006,Bromley,UA,2015/16,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,59,NA,NA
NA,Croydon,UA,2015/16,Children cautioned or sentenced,Count,Children,390,NA,NA
NA,Croydon,UA,2015/16,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,NA,NA,NA
NA,Havering,UA,2015/16,Children cautioned or sentenced,Count,Children,98,NA,NA
NA,Havering,UA,2015/16,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,NA,NA,NA
NA,Hillingdon,UA,2015/16,Children cautioned or sentenced,Count,Children,178,NA,NA
NA,Hillingdon,UA,2015/16,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,NA,NA,NA
NA,Merton,UA,2015/16,Children cautioned or sentenced,Count,Children,89,NA,NA
NA,Merton,UA,2015/16,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,NA,NA,NA
E08000029,Solihull,UA,2015/16,Children cautioned or sentenced,Count,Children,98,NA,NA
E08000029,Solihull,UA,2015/16,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,48,NA,NA
E08000007,Stockport,UA,2015/16,Children cautioned or sentenced,Count,Children,165,NA,NA
E08000007,Stockport,UA,2015/16,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,63,NA,NA
NA,Sutton,UA,2015/16,Children cautioned or sentenced,Count,Children,85,NA,NA
NA,Sutton,UA,2015/16,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,NA,NA,NA
E08000009,Trafford,UA,2015/16,Children cautioned or sentenced,Count,Children,105,NA,NA
E08000009,Trafford,UA,2015/16,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,45,NA,NA
NA,Windsor and Maidenhead,UA,2015/16,Children cautioned or sentenced,Count,Children,51,NA,NA
NA,Windsor and Maidenhead,UA,2015/16,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,NA,NA,NA
NA,Barnet,UA,2016/17,Children cautioned or sentenced,Count,Children,117,NA,NA
NA,Barnet,UA,2016/17,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,NA,NA,NA
NA,Bexley,UA,2016/17,Children cautioned or sentenced,Count,Children,125,NA,NA
NA,Bexley,UA,2016/17,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,NA,NA,NA
E06000036,Bracknell Forest,UA,2016/17,Children cautioned or sentenced,Count,Children,53,NA,NA
E06000036,Bracknell Forest,UA,2016/17,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,45,NA,NA
E09000006,Bromley,UA,2016/17,Children cautioned or sentenced,Count,Children,142,NA,NA
E09000006,Bromley,UA,2016/17,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,47,NA,NA
NA,Croydon,UA,2016/17,Children cautioned or sentenced,Count,Children,349,NA,NA
NA,Croydon,UA,2016/17,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,NA,NA,NA
