area_code,area_name,period,indicator,measure,unit,value
E06000036,Bracknell Forest,2016/17,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,43.2
E09000006,Bromley,2016/17,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,47.6
E06000060,Buckinghamshire,2016/17,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,NA
E06000056,Central Bedfordshire,2016/17,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,42.5
E06000049,Cheshire East,2016/17,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,46.9
E92000001,England,2016/17,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,42.9
E10000014,Hampshire,2016/17,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,45.5
E10000015,Hertfordshire,2016/17,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,50.9
E08000029,Solihull,2016/17,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,45.8
E08000007,Stockport,2016/17,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,44.4
E08000009,Trafford,2016/17,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,62.7
E06000014,York,2016/17,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,48.1
E06000036,Bracknell Forest,2017/18,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,45.2
E09000006,Bromley,2017/18,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,49.5
E06000060,Buckinghamshire,2017/18,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,NA
E06000056,Central Bedfordshire,2017/18,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,41.5
E06000049,Cheshire East,2017/18,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,47.9
E92000001,England,2017/18,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,43.5
E10000014,Hampshire,2017/18,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,45.2
E10000015,Hertfordshire,2017/18,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,53.1
