area_code,area_name,period,indicator,measure,unit,value
E09000003,Barnet,2016,"Proportion of adults who do any walking or cycling, for any purpose, five times per week",Percentage,Persons,32
E09000004,Bexley,2016,"Proportion of adults who do any walking or cycling, for any purpose, five times per week",Percentage,Persons,35.7
E06000036,Bracknell Forest,2016,"Proportion of adults who do any walking or cycling, for any purpose, five times per week",Percentage,Persons,32.5
E09000006,Bromley,2016,"Proportion of adults who do any walking or cycling, for any purpose, five times per week",Percentage,Persons,38.3
E08000002,Bury,2016,"Proportion of adults who do any walking or cycling, for any purpose, five times per week",Percentage,Persons,28.1
E09000008,Croydon,2016,"Proportion of adults who do any walking or cycling, for any purpose, five times per week",Percentage,Persons,39.9
E92000001,England,2016,"Proportion of adults who do any walking or cycling, for any purpose, five times per week",Percentage,Persons,34.2
E09000016,Havering,2016,"Proportion of adults who do any walking or cycling, for any purpose, five times per week",Percentage,Persons,31.5
E09000017,Hillingdon,2016,"Proportion of adults who do any walking or cycling, for any purpose, five times per week",Percentage,Persons,30.1
E09000021,Kingston upon Thames,2016,"Proportion of adults who do any walking or cycling, for any purpose, five times per week",Percentage,Persons,43.2
E09000024,Merton,2016,"Proportion of adults who do any walking or cycling, for any purpose, five times per week",Percentage,Persons,44.4
E09000027,Richmond upon Thames,2016,"Proportion of adults who do any walking or cycling, for any purpose, five times per week",Percentage,Persons,47
E08000029,Solihull,2016,"Proportion of adults who do any walking or cycling, for any purpose, five times per week",Percentage,Persons,27.6
E08000007,Stockport,2016,"Proportion of adults who do any walking or cycling, for any purpose, five times per week",Percentage,Persons,32.9
E09000029,Sutton,2016,"Proportion of adults who do any walking or cycling, for any purpose, five times per week",Percentage,Persons,35.6
E08000009,Trafford,2016,"Proportion of adults who do any walking or cycling, for any purpose, five times per week",Percentage,Persons,32.9
E06000040,Windsor and Maidenhead,2016,"Proportion of adults who do any walking or cycling, for any purpose, five times per week",Percentage,Persons,37.4
E09000003,Barnet,2017,"Proportion of adults who do any walking or cycling, for any purpose, five times per week",Percentage,Persons,35
E09000004,Bexley,2017,"Proportion of adults who do any walking or cycling, for any purpose, five times per week",Percentage,Persons,32.7
E06000036,Bracknell Forest,2017,"Proportion of adults who do any walking or cycling, for any purpose, five times per week",Percentage,Persons,32.1
E09000006,Bromley,2017,"Proportion of adults who do any walking or cycling, for any purpose, five times per week",Percentage,Persons,41.4
E08000002,Bury,2017,"Proportion of adults who do any walking or cycling, for any purpose, five times per week",Percentage,Persons,31
E09000008,Croydon,2017,"Proportion of adults who do any walking or cycling, for any purpose, five times per week",Percentage,Persons,33.8
E92000001,England,2017,"Proportion of adults who do any walking or cycling, for any purpose, five times per week",Percentage,Persons,35.2
E09000016,Havering,2017,"Proportion of adults who do any walking or cycling, for any purpose, five times per week",Percentage,Persons,31.9
E09000017,Hillingdon,2017,"Proportion of adults who do any walking or cycling, for any purpose, five times per week",Percentage,Persons,37.7
E09000021,Kingston upon Thames,2017,"Proportion of adults who do any walking or cycling, for any purpose, five times per week",Percentage,Persons,41.8
E09000024,Merton,2017,"Proportion of adults who do any walking or cycling, for any purpose, five times per week",Percentage,Persons,42.2
E09000027,Richmond upon Thames,2017,"Proportion of adults who do any walking or cycling, for any purpose, five times per week",Percentage,Persons,45.4
E08000029,Solihull,2017,"Proportion of adults who do any walking or cycling, for any purpose, five times per week",Percentage,Persons,27.6
E08000007,Stockport,2017,"Proportion of adults who do any walking or cycling, for any purpose, five times per week",Percentage,Persons,34.8
E09000029,Sutton,2017,"Proportion of adults who do any walking or cycling, for any purpose, five times per week",Percentage,Persons,36.6
E08000009,Trafford,2017,"Proportion of adults who do any walking or cycling, for any purpose, five times per week",Percentage,Persons,33.1
