area_code,area_name,area_type,period,indicator,measure,unit,value,compared_to_England,inequality
E92000001,England,Country,2021/22 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,0.6,Not compared,NA
E92000001,England,Country,2021/22 Q1 - 2021/22 Q2,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,1.5,Not compared,NA
E92000001,England,Country,2021/22 Q1 - 2021/22 Q3,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,2.3,Not compared,NA
E92000001,England,Country,2021/22 Q1 - 2021/22 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,3.4,Not compared,NA
E92000001,England,Country,2021/22 Q1 - 2022/23 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,4.8,Not compared,NA
E92000001,England,Country,2021/22 Q1 - 2022/23 Q2,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,6.5,Not compared,NA
E92000001,England,Country,2021/22 Q1 - 2022/23 Q3,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,8.2,Not compared,NA
E92000001,England,Country,2021/22 Q1 - 2022/23 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,10.6,Not compared,NA
E92000001,England,Country,2021/22 Q1 - 2023/24 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,12.7,Not compared,NA
E92000001,England,Country,2021/22 Q1 - 2023/24 Q2,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,14.9,Not compared,NA
E92000001,England,Country,2021/22 Q1 - 2023/24 Q3,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,17,Not compared,NA
E92000001,England,Country,2021/22 Q1 - 2023/24 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,19.4,Not compared,NA
E92000001,England,Country,2021/22 Q1 - 2024/25 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,21.6,Not compared,NA
E92000001,England,Country,2021/22 Q1 - 2024/25 Q2,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,23.8,Not compared,NA
E92000001,England,Country,2021/22 Q1 - 2024/25 Q3,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,25.9,Not compared,NA
E92000001,England,Country,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,28.4,Not compared,NA
E92000001,England,Country,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,30.5,Not compared,NA
E92000001,England,Country,2021/22 Q1 - 2025/26 Q2,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,32.6,Not compared,NA
E92000001,England,Country,2021/22 Q1 - 2025/26 Q3,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,34.4,Not compared,NA
E06000001,Hartlepool,UA,2021/22 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,0.6,Similar,NA
E06000002,Middlesbrough,UA,2021/22 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,1.6,Better,NA
